species,abundance_cols.Healthy_stool_10_1_noerr,abundance_cols.Healthy_stool_10_10_noerr,abundance_cols.Healthy_stool_10_100_noerr,abundance_cols.Healthy_stool_10_50_noerr,abundance_cols.Healthy_stool_100_1_noerr,abundance_cols.Healthy_stool_100_10_noerr,abundance_cols.Healthy_stool_100_100_noerr,abundance_cols.Healthy_stool_100_50_noerr
Rickettsia typhi,NA,1,NA,1,NA,NA,NA,1
Rickettsiales bacterium Ac37b,2,2,1,1,NA,1,2,2
Riemerella anatipestifer,3,NA,2,6,4,8,3,1
Rivularia sp. PCC 7116,7,2,1,4,6,NA,1,1
Robiginitalea biformata,11,10,6,14,8,4,4,5
Roseateles,NA,2,NA,NA,NA,NA,NA,NA
Roseateles depolymerans,4,12,7,11,1,1,4,3
Roseburia hominis,159,241,198,286,583,1393,1602,1454
Roseicyclus elongatus,3,7,3,NA,1,2,NA,2
Roseiflexus castenholzii,1,2,4,3,5,3,4,2
Roseiflexus sp. RS-1,3,2,3,3,1,4,1,6
Roseobacter,NA,NA,1,NA,NA,NA,1,NA
Roseobacter denitrificans,3,3,NA,3,NA,1,2,1
Roseobacter litoralis,4,4,2,5,NA,1,NA,1
Rothia dentocariosa,2,1,2,1,1,1,1,3
Rothia mucilaginosa,5,5,7,5,3,2,2,2
Rubinisphaera brasiliensis,NA,NA,NA,1,3,2,1,3
Rubrivivax gelatinosus,7,6,6,14,3,4,4,4
Rubrobacter radiotolerans,1,NA,3,3,NA,1,1,1
Rubrobacter xylanophilus,2,5,4,6,NA,1,1,3
Ruegeria,NA,2,1,NA,NA,NA,1,NA
Tritonibacter mobilis,4,2,1,3,1,2,3,3
Ruegeria pomeroyi,3,5,8,5,2,3,4,3
Ruegeria sp. TM1040,3,2,1,1,NA,1,4,2
Rufibacter sp. DG15C,12,5,8,9,13,4,2,9
Rufibacter sp. DG31D,10,4,5,4,5,4,4,2
Rufibacter tibetensis,18,7,5,14,9,6,3,4
Ruminiclostridium,NA,1,NA,NA,NA,NA,NA,NA
Ruminiclostridium sp. KB18,50,78,72,120,30,36,26,60
Acetivibrio thermocellus,3,5,3,2,4,11,10,12
Ruminococcus albus,30,46,34,48,19,25,19,33
Ruminococcus bicirculans (ex Liu et al. 2021)
 
 
 <species>
 
,35,50,46,60,30,47,55,51
Rummeliibacillus stabekisii,1,2,1,5,4,6,1,1
Runella slithyformis,5,2,5,10,8,4,7,3
Saccharomonospora viridis,1,3,4,NA,2,1,3,NA
Saccharophagus degradans,2,3,2,5,1,1,1,2
Saccharopolyspora erythraea,4,4,8,6,2,1,1,5
Saccharothrix espanaensis,2,6,7,8,3,1,3,3
Salicola phage CGphi29,NA,NA,NA,NA,NA,NA,1,NA
Salimicrobium jeotgali,NA,NA,NA,4,1,5,6,2
Salinarchaeum sp. Harcht-Bsk1,NA,NA,2,1,4,1,2,1
Salinibacter ruber,5,3,3,5,2,3,2,4
Salinicoccus halodurans,NA,3,3,2,3,1,3,1
Salinispira pacifica,3,5,5,6,1,7,1,4
Salinispora arenicola,1,4,5,7,2,NA,2,3
Salinispora tropica,1,1,1,3,1,1,2,3
Salmonella bongori,3,3,NA,1,1,2,2,4
Salmonella enterica,4,13,8,7,22,28,50,37
Salmonella phage FSL SP-058,NA,NA,NA,1,NA,NA,NA,NA
Salmonella phage FSL SP-076,NA,NA,NA,1,NA,NA,NA,NA
Salmonella phage FSLSP088,1,1,1,NA,2,NA,NA,NA
Salmonella phage SJ46,NA,NA,NA,NA,NA,4,7,3
Salmonella phage SSU5,NA,NA,NA,NA,1,NA,NA,NA
Sandaracinus amylolyticus,3,4,5,4,3,5,4,2
Sanguibacter,1,NA,NA,NA,1,NA,NA,NA
Sanguibacter keddieii,1,2,7,3,NA,6,NA,2
Saprospira grandis,2,2,2,NA,2,3,NA,3
Scardovia inopinata,1,5,2,4,NA,4,2,2
Sebaldella termitidis,4,5,1,3,5,3,6,3
secondary endosymbiont of Ctenarytaina eucalypti,NA,NA,NA,NA,1,NA,NA,1
secondary endosymbiont of Heteropsylla cubana,NA,1,NA,NA,NA,NA,1,NA
Sedimenticola thiotaurini,3,5,3,4,2,3,1,5
Sediminicola sp. YIK13,6,1,4,1,6,2,1,3
Sediminispirochaeta smaragdinae,4,3,4,5,1,5,4,2
Segniliparus rotundus,NA,1,3,NA,1,NA,NA,1
Selenomonas ruminantium,14,16,10,15,14,10,9,14
Selenomonas sp. oral taxon 136,8,3,11,15,4,3,2,4
Selenomonas sp. oral taxon 478,5,7,8,14,4,3,2,4
Selenomonas sp. oral taxon 920,2,6,5,9,4,1,5,5
Selenomonas sputigena,4,12,7,13,6,5,6,11
Serinicoccus,NA,NA,1,NA,NA,NA,NA,NA
Serinicoccus sp. JLT9,2,7,6,2,1,NA,1,3
Serratia
 
 <beetles>
 
,NA,2,3,1,NA,NA,1,NA
Serratia fonticola,5,5,7,3,7,3,4,2
Serratia liquefaciens,3,NA,1,4,2,1,2,4
Serratia marcescens,14,13,25,26,13,14,16,18
Serratia plymuthica,4,4,4,6,6,8,7,6
Serratia proteamaculans,5,4,6,3,2,1,2,4
Serratia rubidaea,2,5,4,5,4,4,4,4
Serratia sp. AS12,1,1,2,1,4,3,4,3
Serratia sp. AS13,1,1,2,1,4,3,4,3
Serratia sp. FS14,3,5,4,12,4,10,2,8
Serratia sp. SCBI,1,2,8,5,4,5,3,3
Serratia sp. YD25,2,1,3,3,2,2,1,5
Shewanella amazonensis,4,1,NA,4,4,3,4,1
Shewanella baltica,4,4,4,4,6,4,1,4
Shewanella denitrificans,NA,NA,1,1,1,NA,NA,1
Shewanella frigidimarina,NA,3,NA,NA,2,NA,2,3
Shewanella halifaxensis,2,2,2,1,2,NA,2,NA
Shewanella loihica,5,6,5,4,9,1,3,6
Shewanella oneidensis,NA,NA,NA,1,4,2,1,1
Shewanella pealeana,2,2,1,2,5,1,2,2
Shewanella piezotolerans,2,NA,3,NA,1,4,1,1
Shewanella putrefaciens,1,2,1,NA,1,NA,2,1
Shewanella sediminis,1,4,3,NA,2,1,2,4
Shewanella sp. ANA-3,NA,2,3,1,2,2,1,NA
Shewanella sp. MR-4,3,NA,2,2,6,NA,1,2
Shewanella sp. MR-7,3,1,1,NA,3,1,2,1
Shewanella sp. W3-18-1,1,1,NA,NA,1,NA,NA,1
Shewanella violacea,NA,4,1,4,2,NA,5,3
Shewanella woodyi,1,NA,1,1,2,2,3,1
Shigella,NA,2,NA,NA,1,NA,NA,NA
Shigella boydii,5,6,4,5,147,382,198,259
Shigella dysenteriae,3,6,3,2,194,484,217,293
Shigella flexneri,1,3,4,3,168,380,179,247
Shigella phage 75/02 Stx,NA,NA,NA,NA,2,12,6,4
Shigella phage POCJ13,NA,NA,NA,NA,1,4,NA,1
Shigella phage Sf6,NA,NA,NA,NA,NA,1,NA,NA
Shigella phage Ss-VASD,NA,NA,NA,NA,1,7,2,3
Shigella sonnei,4,3,3,2,160,395,196,276
Shigella sp. PAMC 28760,3,6,4,4,216,488,205,311
Shimwellia blattae,5,6,4,4,3,4,2,7
Shinella sp. HZN7,6,8,13,5,1,7,3,5
Siansivirga zeaxanthinifaciens,1,3,3,1,2,5,4,2
Sideroxydans,NA,1,NA,NA,NA,NA,NA,NA
Sideroxydans lithotrophicus,2,2,5,5,5,3,1,2
Simiduia agarivorans,3,4,4,1,2,NA,NA,1
Simkania negevensis,1,1,1,NA,1,NA,1,NA
Singulisphaera acidiphila,2,3,3,2,1,NA,2,3
Sinomonas atrocyanea,1,3,3,3,2,NA,1,2
Sinorhizobium,NA,NA,1,NA,NA,NA,NA,NA
Sinorhizobium fredii,3,4,2,8,4,1,1,4
Sinorhizobium medicae,2,3,7,9,1,4,2,3
Sinorhizobium meliloti,4,7,7,8,8,2,4,6
Sinorhizobium sp. RAC02,5,11,4,4,3,2,NA,4
Slackia heliotrinireducens,28,44,53,43,17,28,19,19
Sneathia vaginalis,2,NA,NA,NA,2,NA,3,4
Snodgrassella alvi,4,NA,4,NA,2,NA,NA,3
Sodalis,NA,NA,NA,1,NA,NA,NA,1
Sodalis glossinidius,4,1,1,2,5,1,NA,2
Sodalis praecaptivus,4,1,4,3,4,3,3,4
Solibacillus silvestris,4,3,NA,6,7,4,9,4
Solitalea canadensis,13,9,7,9,5,5,3,4
Sorangium cellulosum,7,6,14,9,10,4,5,2
Sparus aurata papillomavirus 1,1,NA,NA,NA,NA,NA,NA,NA
Sphaerobacter thermophilus,3,4,4,5,2,4,2,5
Parasphaerochaeta coccoides,7,5,4,1,NA,NA,2,2
Sphaerochaeta globosa,3,2,4,6,4,4,NA,8
Sphaerochaeta pleomorpha,4,1,NA,5,4,1,2,3
Sphingobacterium sp. 21,14,7,2,7,9,6,4,4
Sphingobacterium sp. ML3W,8,3,5,5,7,3,3,3
Sphingobium baderi,4,2,3,4,5,2,NA,2
Sphingobium chlorophenolicum,6,3,3,2,5,1,1,2
Sphingobium indicum,1,4,4,4,1,1,1,1
Sphingobium sp. EP60837,2,1,2,1,NA,1,NA,NA
Sphingobium sp. MI1205,2,1,4,1,3,1,3,NA
Sphingobium sp. RAC03,4,3,3,4,1,NA,4,4
Sphingobium sp. SYK-6,5,5,5,2,NA,1,1,3
Sphingobium sp. TKS,3,2,NA,3,2,1,1,1
Sphingobium sp. YBL2,2,6,3,3,2,1,5,3
Sphingomonadaceae,NA,2,NA,1,NA,NA,NA,NA
Sphingomonas,1,NA,NA,1,NA,NA,NA,NA
Sphingomonas hengshuiensis,NA,3,3,1,1,NA,2,1
Sphingomonas melonis,6,5,3,2,2,1,3,3
Sphingomonas panacis,2,2,NA,1,2,NA,2,3
Sphingomonas sanxanigenens,5,5,9,8,4,1,1,2
Sphingomonas sp. MM-1,4,1,3,8,NA,NA,3,2
Sphingomonas sp. NIC1,2,3,3,1,3,NA,4,1
Sphingomonas taxi,3,1,6,4,2,NA,NA,2
Rhizorhabdus wittichii,4,1,2,2,NA,2,3,2
Sphingopyxis,NA,NA,NA,NA,NA,1,NA,NA
Sphingopyxis alaskensis,1,1,2,2,1,1,1,NA
Sphingopyxis fribergensis,1,NA,3,NA,1,NA,1,4
Sphingopyxis granuli,4,2,2,5,2,NA,3,NA
Sphingopyxis macrogoltabida,4,6,4,6,2,1,3,2
Sphingopyxis sp. 113P3,5,2,3,6,4,3,NA,3
Sphingopyxis terrae,NA,2,2,NA,1,1,NA,1
Sphingorhabdus sp. M41,1,2,4,2,3,2,1,3
Spiribacter salinus,3,2,1,1,1,NA,NA,NA
Spiribacter sp. UAH-SP71,1,3,4,4,1,NA,NA,3
Spirochaeta africana,5,4,2,3,1,2,5,1
Winmispira thermophila,3,1,3,3,NA,2,1,1
Spiroplasma apis,NA,NA,NA,NA,1,1,NA,NA
Spiroplasma mirum,1,2,5,3,3,2,NA,6
Spiroplasma cantharicola,NA,1,NA,1,1,2,3,NA
Spiroplasma chrysopicola,4,3,2,3,5,NA,1,3
Spiroplasma culicicola,NA,NA,NA,NA,NA,2,2,NA
Spiroplasma diminutum,NA,2,NA,NA,NA,2,1,2
Spiroplasma eriocheiris,1,2,5,4,4,2,2,6
Spiroplasma helicoides,2,1,NA,1,3,1,2,1
Spiroplasma kunkelii,NA,2,3,3,1,1,2,6
Spiroplasma mirum,1,2,5,3,3,2,NA,6
Spiroplasma sabaudiense,NA,NA,1,NA,1,NA,NA,1
Spiroplasma sp. TU-14,2,2,2,3,1,3,NA,4
Spiroplasma syrphidicola,2,2,2,3,NA,1,2,3
Spiroplasma taiwanense,NA,1,NA,NA,NA,2,2,1
Spirosoma radiotolerans,7,10,6,6,5,NA,5,3
Spodoptera exigua multiple nucleopolyhedrovirus,NA,NA,1,NA,NA,NA,NA,NA
Spodoptera frugiperda multiple nucleopolyhedrovirus,NA,NA,NA,NA,1,NA,NA,NA
Spodoptera litura nucleopolyhedrovirus,NA,1,NA,NA,NA,NA,NA,NA
Spodoptera litura nucleopolyhedrovirus II,NA,NA,NA,1,NA,NA,NA,NA
Spongiibacter sp. IMCC21906,1,2,4,2,3,NA,NA,NA
Sporosarcina psychrophila,NA,NA,NA,NA,1,2,2,1
Stackebrandtia nassauensis,6,4,3,3,NA,1,2,1
Stanieria cyanosphaera,2,1,NA,NA,5,3,1,4
Staphylococcus agnetis,2,NA,1,NA,3,2,1,1
Staphylococcus argenteus,NA,NA,2,1,NA,1,2,2
Staphylococcus aureus,4,2,NA,1,5,7,8,5
Staphylococcus capitis,2,2,1,2,NA,1,2,NA
Staphylococcus carnosus,NA,2,2,NA,NA,NA,2,3
Staphylococcus condimenti,NA,1,1,NA,1,2,2,2
Staphylococcus epidermidis,NA,NA,3,2,NA,3,4,1
Staphylococcus equorum,NA,1,NA,NA,1,3,7,3
Staphylococcus haemolyticus,3,5,1,2,5,2,6,1
Staphylococcus hyicus,NA,1,2,NA,NA,2,4,1
Staphylococcus lugdunensis,1,NA,NA,NA,NA,1,2,NA
Staphylococcus pasteuri,1,1,1,1,4,3,1,4
Staphylococcus phage 6ec,NA,NA,NA,NA,NA,NA,1,NA
Staphylococcus phage phiIPLA-C1C,NA,NA,NA,NA,NA,NA,1,NA
Staphylococcus phage vB_SepS_SEP9,NA,NA,NA,NA,NA,NA,1,1
Staphylococcus pseudintermedius,1,2,NA,1,NA,1,1,NA
Staphylococcus saprophyticus,NA,NA,NA,NA,2,2,2,1
Staphylococcus schleiferi,1,2,1,2,NA,1,5,7
Staphylococcus simulans,4,1,1,3,7,NA,2,1
Staphylococcus sp. AntiMn-1,NA,3,NA,1,NA,NA,5,1
Staphylococcus warneri,1,1,1,1,2,3,4,4
Staphylococcus xylosus,NA,1,NA,2,NA,4,2,5
Staphylothermus hellenicus,NA,NA,NA,1,NA,1,NA,NA
Ancylobacter novellus,5,1,3,8,3,5,2,3
Stenotrophomonas,NA,NA,NA,1,NA,NA,NA,1
Stenotrophomonas acidaminiphila,6,7,3,5,1,2,3,4
Stenotrophomonas maltophilia,20,27,17,11,9,9,9,14
Stenotrophomonas nitritireducens,6,9,2,2,1,3,NA,3
Stenotrophomonas rhizophila,4,7,7,5,1,2,6,1
Stenotrophomonas sp. KCTC 12332,4,8,4,1,NA,2,NA,3
Stenotrophomonas sp. LM091,4,5,2,2,NA,4,5,4
Steroidobacter denitrificans,5,2,3,3,5,3,1,2
Stigmatella aurantiaca,4,6,9,7,1,1,1,6
Streptobacillus moniliformis,1,1,NA,1,2,2,7,2
Streptococcus agalactiae,1,4,3,4,7,23,41,13
Streptococcus anginosus,13,35,19,19,14,20,27,31
Streptococcus constellatus,1,2,3,3,NA,4,9,4
Streptococcus cristatus,2,1,4,4,1,8,3,4
Streptococcus dysgalactiae,3,NA,NA,1,3,1,3,NA
Streptococcus equi,1,NA,NA,5,4,6,4,7
Streptococcus gallolyticus,8,9,4,4,11,13,11,12
Streptococcus gordonii,7,3,1,2,6,4,10,4
Streptococcus halotolerans,NA,1,NA,1,NA,2,1,2
Streptococcus himalayensis,2,2,1,NA,2,1,1,1
Streptococcus infantarius,8,2,10,3,10,23,10,12
Streptococcus iniae,2,1,1,NA,4,3,2,2
Streptococcus intermedius,2,1,2,NA,2,4,6,3
Streptococcus lutetiensis,1,1,6,NA,5,24,10,14
Streptococcus macedonicus,NA,1,1,2,1,7,3,1
Streptococcus marmotae,3,2,1,NA,4,6,NA,2
Streptococcus mitis,4,3,3,3,6,13,20,16
Streptococcus mutans,4,1,NA,2,4,3,4,3
Streptococcus oralis,2,1,1,1,1,2,5,6
Streptococcus pantholopis,3,3,1,3,6,2,3,2
Streptococcus parasanguinis,NA,2,NA,1,44,110,614,156
Streptococcus parauberis,NA,NA,NA,NA,NA,NA,6,1
Streptococcus pasteurianus,6,5,3,1,9,17,12,11
Streptococcus phage 2972,NA,NA,NA,NA,NA,NA,NA,1
Streptococcus phage Alq132,NA,NA,NA,NA,NA,NA,1,NA
Streptococcus phage Cp1,3,NA,NA,NA,2,NA,NA,NA
Streptococcus phage O1205,NA,NA,NA,NA,NA,NA,1,NA
Streptococcus phage Sfi11,NA,NA,NA,NA,NA,NA,1,NA
Streptococcus phage Sfi19,NA,NA,NA,NA,NA,NA,1,NA
Streptococcus phage Sfi21,NA,NA,NA,NA,NA,NA,1,NA
Streptococcus pneumoniae,2,3,2,4,6,9,10,6
Streptococcus pseudopneumoniae,NA,2,1,5,2,5,4,4
Streptococcus pyogenes,3,5,1,2,8,15,20,18
Streptococcus salivarius,6,5,4,1,133,347,645,509
Streptococcus sanguinis,1,4,2,1,1,3,6,3
Streptococcus sp. A12,NA,1,1,2,3,4,8,5
Streptococcus sp. I-G2,1,1,NA,NA,3,2,5,3
Streptococcus sp. I-P16,1,2,NA,NA,3,3,9,2
Streptococcus sp. oral taxon 431,2,NA,1,1,2,NA,3,1
Streptococcus suis,10,15,8,20,24,48,50,42
Streptococcus thermophilus,6,7,2,1,101,268,511,382
Streptococcus uberis,NA,NA,1,NA,NA,5,2,1
Streptomyces,2,4,1,1,1,1,NA,1
Streptomyces noursei,2,1,5,3,3,2,NA,5
Streptomyces albus,6,13,19,12,7,5,4,7
Streptomyces ambofaciens,6,5,5,4,3,NA,4,5
Streptomyces avermitilis,4,3,5,4,1,NA,4,2
Streptomyces bingchenggensis,7,9,4,4,2,NA,7,3
Streptantibioticus cattleyicolor,2,7,10,7,NA,6,2,3
Streptomyces clavuligerus,NA,6,9,1,2,1,2,3
Streptomyces coelicolor,4,6,9,7,2,2,2,4
Streptomyces collinus,9,8,8,6,3,NA,2,1
Streptomyces cyaneogriseus,5,6,5,7,1,1,4,2
Streptomyces microflavus,2,3,2,1,2,5,3,6
Streptomyces glaucescens,3,9,4,9,1,4,2,2
Streptomyces globisporus,3,4,3,7,1,6,1,4
Streptomyces griseochromogenes,7,7,7,8,NA,1,5,3
Streptomyces griseus,1,2,2,6,1,2,2,2
Streptomyces hygroscopicus,4,6,7,5,4,4,4,1
Streptomyces leeuwenhoekii,1,6,12,7,2,4,3,2
Streptomyces lincolnensis,3,6,4,6,1,2,5,1
Streptomyces lividans,2,6,6,2,3,4,1,2
Streptomyces lydicus,9,10,3,14,4,2,5,10
Streptomyces noursei,2,8,5,5,1,4,2,6
Streptomyces pactum,3,3,11,7,5,4,3,6
Streptomyces parvulus,4,6,6,4,1,1,1,1
Streptomyces phage phiBT1,NA,NA,NA,NA,NA,NA,1,NA
Streptomyces pratensis,3,4,NA,3,3,NA,2,NA
Streptomyces pristinaespiralis,3,5,6,7,2,1,5,1
Streptomyces puniciscabiei,2,4,10,8,2,2,3,4
Streptomyces reticuli,7,9,9,11,1,3,4,2
Streptomyces rubrolavendulae,5,6,8,2,1,3,2,2
Streptomyces sampsonii,7,5,3,6,1,2,3,7
Streptomyces scabiei,1,2,4,7,3,2,4,7
Streptomyces sp. 4F,6,8,3,6,1,3,3,1
Streptomyces sp. 769,4,7,7,6,2,6,8,9
Streptomyces sp. CCM_MD2014,4,8,10,7,5,4,2,5
Streptomyces sp. CdTB01,5,4,9,10,6,2,1,4
Streptomyces sp. CFMR 7,2,5,2,3,1,2,1,3
Streptomyces sp. CNQ-509,4,3,6,4,NA,1,3,2
Streptomyces sp. Mg1,4,5,10,3,4,2,3,5
Streptomyces sp. PAMC 26508,4,4,5,2,3,2,1,5
Streptomyces sp. RTd22,6,9,13,7,7,3,4,2
Streptomyces sp. S10(2016),3,4,4,8,3,2,7,1
Streptomyces sp. SAT1,4,8,11,8,3,3,4,7
Streptomyces sp. SirexAA-E,2,6,6,5,5,4,2,6
Streptomyces venezuelae,1,7,4,4,2,3,1,4
Streptomyces vietnamensis,7,5,2,7,2,4,3,1
Streptomyces violaceusniger,5,5,7,7,9,3,3,4
Streptomyces xiamenensis,3,2,6,9,NA,4,2,3
Streptosporangium,NA,NA,NA,1,NA,NA,NA,1
Streptosporangium roseum,4,6,8,7,2,2,6,5
Stx2 converting phage II,NA,NA,NA,NA,18,77,25,26
Stx2 converting phage vB_EcoP_24B,NA,NA,NA,NA,8,34,12,15
Stx2-converting phage 1717,NA,NA,NA,NA,11,43,18,21
Stx2-converting phage 86,NA,NA,NA,NA,3,4,3,2
Sulfolobus acidocaldarius,NA,1,NA,1,NA,NA,NA,1
Saccharolobus islandicus,NA,1,NA,NA,NA,1,1,3
Saccharolobus solfataricus,NA,NA,NA,1,NA,NA,NA,2
Sulfolobus sp. A20,NA,NA,NA,NA,NA,1,NA,NA
Sulfurisphaera tokodaii,NA,NA,NA,NA,NA,NA,2,NA
Sulfuricella denitrificans,2,1,2,4,2,1,3,3
Sulfuricurvum kujiense,1,2,NA,NA,2,1,1,1
Sulfurihydrogenibium azorense,NA,2,2,1,NA,2,NA,NA
Sulfurihydrogenibium sp. YO3AOP1,NA,2,NA,NA,3,2,1,2
Sulfurimonas autotrophica,NA,NA,NA,NA,NA,2,3,1
Sulfurimonas denitrificans,NA,2,NA,1,1,1,1,1
Sulfuritalea hydrogenivorans,4,1,5,11,4,4,4,5
Sulfurospirillum barnesii,NA,NA,NA,1,2,NA,3,1
Sulfurospirillum cavolei,1,NA,1,3,NA,NA,NA,NA
Sulfurospirillum deleyianum,NA,NA,NA,1,1,NA,NA,NA
Sulfurospirillum halorespirans,NA,NA,2,1,3,1,2,2
Sulfurospirillum multivorans,2,1,NA,3,3,2,1,2
Sulfurospirillum sp. UCH001,2,NA,2,NA,1,1,4,1
Sulfurovum lithotrophicum,3,4,2,3,3,1,NA,1
Sulfurovum sp. NBC37-1,NA,3,1,2,5,1,1,3
Symbiobacterium,NA,NA,NA,1,NA,NA,NA,1
Symbiobacterium thermophilum,10,13,7,9,NA,9,2,9
Synechococcus,1,NA,NA,NA,NA,NA,NA,NA
Synechococcus elongatus,2,1,2,1,NA,1,1,1
Synechococcus phage ACG-2014f,NA,1,NA,NA,NA,NA,1,NA
Synechococcus phage ACG-2014j,NA,NA,NA,NA,NA,NA,1,NA
Synechococcus phage S-CRM01,NA,NA,NA,NA,1,NA,NA,NA
Synechococcus sp. CC9311,NA,NA,NA,NA,NA,NA,1,1
Synechococcus sp. CC9605,2,NA,3,4,1,2,1,NA
Synechococcus sp. CC9902,3,2,2,1,6,NA,NA,NA
Synechococcus sp. JA-2-3B'a(2-13),5,2,1,4,1,2,3,4
Synechococcus sp. JA-3-3Ab,5,3,3,5,2,1,2,5
Synechococcus sp. KORDI-100,1,1,NA,NA,4,NA,NA,1
Synechococcus sp. KORDI-49,3,NA,NA,2,3,1,NA,3
Synechococcus sp. KORDI-52,2,4,1,3,1,NA,NA,NA
Synechococcus sp. PCC 6312,NA,1,1,NA,1,NA,2,NA
Synechococcus sp. PCC 7002,1,NA,1,NA,NA,NA,2,NA
Synechococcus sp. PCC 7003,1,NA,NA,NA,NA,NA,2,NA
Synechococcus sp. PCC 7117,NA,NA,NA,NA,NA,1,NA,NA
Synechococcus sp. PCC 7502,NA,NA,1,1,NA,1,NA,NA
Synechococcus sp. PCC 8807,NA,NA,1,NA,NA,NA,1,NA
Synechococcus sp. RCC307,NA,5,NA,3,1,1,1,NA
Synechococcus sp. UTEX 2973,1,2,2,2,3,2,1,1
Synechococcus sp. WH 7803,3,1,6,1,1,NA,1,NA
Synechococcus sp. WH 8102,1,2,3,5,2,NA,2,4
Synechococcus sp. WH 8103,1,1,3,3,NA,NA,2,4
Synechococcus sp. WH 8109,3,1,3,3,NA,1,NA,NA
Synechocystis sp. PCC 6714,NA,1,1,1,NA,3,1,NA
Synechocystis sp. PCC 6803,2,NA,2,NA,1,1,1,NA
synthetic construct,NA,NA,4,6,69,66,31,53
Syntrophobacter fumaroxidans,4,4,1,1,2,5,1,4
Syntrophobotulus glycolicus,5,4,3,7,2,5,6,8
Syntrophomonas wolfei,1,NA,NA,1,2,2,NA,NA
Syntrophothermus lipocalidus,NA,4,6,1,2,NA,NA,3
Syntrophus aciditrophicus,1,NA,3,NA,3,2,2,2
Tannerella forsythia,48,46,42,71,45,49,81,68
Tannerella serpentiformis,58,40,40,38,38,20,22,27
Tatlockia micdadei,NA,1,1,NA,1,1,2,1
Taylorella asinigenitalis,2,1,2,NA,NA,NA,1,3
Taylorella equigenitalis,NA,NA,NA,1,1,1,1,1
Tenacibaculum dicentrarchi,7,1,1,4,6,4,2,3
Tepidanaerobacter acetatoxydans,1,NA,NA,NA,NA,3,2,3
Teredinibacter turnerae,1,6,3,3,3,2,2,NA
Terribacillus aidingensis,NA,2,1,2,2,4,2,4
Terriglobus roseus,25,11,4,7,10,2,3,6
Terriglobus saanensis,1,3,3,3,NA,1,NA,1
Tetragenococcus halophilus,2,2,1,NA,1,3,3,3
Thalassolituus oleivorans,1,NA,NA,2,2,2,1,1
Thalassospira xiamenensis,4,1,3,4,1,1,3,2
Thalassotalea sp. LPB0090,NA,NA,1,NA,1,2,3,1
Thauera,NA,2,NA,NA,NA,NA,NA,NA
Thauera humireducens,6,5,9,3,2,2,4,9
Thauera aminoaromatica,3,8,11,12,3,2,2,5
Thermacetogenium phaeum,NA,2,1,3,1,1,NA,1
Thermaerobacter marianensis,7,7,7,16,2,3,6,1
Thermanaerovibrio acidaminovorans,3,1,2,NA,1,NA,1,2
Thermincola potens,4,1,3,2,2,4,4,3
Thermoanaerobacter brockii,5,1,NA,1,8,2,4,4
Thermoanaerobacter italicus,1,2,NA,2,6,3,3,3
Thermoanaerobacter kivui,3,1,2,2,7,5,3,5
Thermoanaerobacter mathranii,NA,1,1,2,3,2,2,2
Thermoanaerobacter pseudethanolicus,5,1,NA,1,8,2,4,4
Thermoanaerobacter sp. X513,3,NA,NA,NA,8,4,3,NA
Thermoanaerobacter sp. X514,4,2,NA,1,7,4,4,4
Thermoanaerobacter wiegelii,2,2,NA,NA,8,6,3,4
Thermoanaerobacterium thermosaccharolyticum,2,1,1,4,2,9,9,6
Thermoanaerobacterium xylanolyticum,NA,NA,1,NA,1,7,5,5
Thermobacillus,NA,NA,1,NA,NA,NA,NA,NA
Thermobacillus composti,6,8,5,1,10,4,9,9
Thermobaculum terrenum,NA,1,1,NA,1,1,2,1
Thermobifida fusca,1,1,3,NA,1,1,3,1
Thermobispora bispora,2,5,4,4,NA,NA,1,3
Thermococcus barophilus,NA,2,1,1,NA,1,NA,3
Thermococcus chitonophagus,NA,NA,NA,NA,NA,NA,1,NA
Thermococcus cleftensis,NA,1,NA,NA,1,NA,NA,NA
Thermococcus gammatolerans,NA,1,1,NA,NA,NA,NA,NA
Thermococcus guaymasensis,NA,NA,NA,NA,NA,NA,NA,1
Thermococcus kodakarensis,NA,NA,1,1,NA,NA,NA,1
Thermococcus litoralis,1,NA,2,NA,NA,NA,1,NA
Thermococcus nautili,1,1,NA,NA,NA,1,1,NA
Thermococcus onnurineus,NA,NA,1,1,1,1,NA,1
Thermococcus paralvinellae,NA,1,NA,NA,NA,NA,NA,1
Thermococcus peptonophilus,NA,NA,1,NA,NA,NA,NA,NA
Thermococcus piezophilus,2,NA,1,NA,NA,NA,NA,NA
Thermococcus sibiricus,2,1,1,1,1,NA,2,1
Thermococcus sp. 2319x1,NA,NA,NA,NA,NA,1,NA,NA
Thermococcus sp. AM4,NA,1,1,1,NA,NA,NA,NA
Thermocrinis albus,NA,2,NA,1,2,NA,NA,NA
Thermocrinis ruber,NA,NA,1,NA,NA,1,1,1
Thermodesulfatator indicus,1,NA,3,1,1,NA,3,2
Thermodesulfobacterium commune,1,NA,NA,1,1,1,1,1
Thermodesulfobacterium geofontis,1,1,NA,1,1,2,NA,1
Thermodesulfobium narugense,NA,NA,NA,1,NA,2,NA,2
Thermodesulfovibrio yellowstonii,1,1,1,3,1,3,1,3
Thermofilum carboxyditrophus,NA,NA,1,NA,NA,1,NA,NA
Thermofilum pendens,NA,NA,NA,2,NA,NA,NA,NA
Thermofilum adornatum,NA,NA,1,NA,NA,2,NA,NA
