Total Number of Aligned Reads:	92149	Total Number of Mapped Genomes:	4581
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|411483|org|Faecalibacterium_prausnitzii_A2-165|accession|NZ_GG697155.2	5.805119925089053e-13	0.002224657891024319	205.0	0.002224657891024319	0.0	6.36836193553485e-10	0.0030286094622115635	279.08333333333337	0.003071113088584792	0.0003472636707940401
ti|679935|org|Alistipes_finegoldii_DSM_17242|accession|NC_018011.1	3.8257016842878296e-13	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	6.926980989209984e-05	0.000358486817167712	33.03420171518749	0.0002930037222324713	0.0012045708580668267
ti|1033732|org|Alistipes_senegalensis_JC50|accession|NZ_HE978647.1	3.2610311032570146e-13	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.0946378600029066e-11	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0
ti|667015|org|Bacteroides_salanitronis_DSM_18170|accession|NC_015164.1	2.133468627308874e-14	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0	8.144388448967859e-06	5.637698044919969e-05	5.195082371413302	4.340795884925501e-05	0.00017363183539702005
ti|762982|org|Paraprevotella_xylaniphila_YIT_11841|accession|NZ_GL883870.1	1.3000546543790406e-14	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.715473417886844e-05	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0
ti|1121101|org|Bacteroides_salyersiae_WAL_10018_=_DSM_18765_=_JCM_12988|accession|NZ_KB905466.1	9.833583338977352e-15	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	1.2062006492331106e-06	5.606861351362105e-05	5.166666666666666	5.4259948561568766e-05	2.1703979424627507e-05
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000029.1	8.411215463432354e-15	0.00019533581482164756	18.0	0.00019533581482164756	0.0	4.205607731716343e-15	0.0001844838251093338	17.0	0.00019533581482164756	0.0
ti|547042|org|Bacteroides_coprophilus_DSM_18228_=_JCM_13818|accession|NZ_EQ973635.1	8.335695482749249e-15	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.7202298334749973e-05	1.627798456847063e-05	1.5	1.0851989712313753e-05	2.1703979424627507e-05
ti|411483|org|Faecalibacterium_prausnitzii_A2-165|accession|NZ_GG697157.2	7.459108050962816e-15	0.00037981963993098135	35.0	0.00037981963993098135	0.0	9.016766518721529e-10	0.0006248937409340669	57.58333333333333	0.0006077114238895702	9.766790741082378e-05
ti|1841865|org|Mediterranea_massiliensis|accession|NZ_LT635837.1	1.5744095094299904e-15	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	2.658626486294515e-06	6.077114238895704e-05	5.600000000000002	0.0	0.0002930037222324713
ti|709991|org|Odoribacter_splanchnicus_DSM_20712|accession|NC_015160.1	9.81708075527466e-16	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0	7.44643677121409e-05	0.00013394240556228193	12.342658730158718	3.255596913694126e-05	0.0006836753518757664
ti|763034|org|Bacteroides_fluxus_YIT_12057|accession|NZ_GL882646.1	5.042094868384829e-16	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	1.0929211579314597e-09	4.340795884925501e-05	4.0	4.340795884925501e-05	0.0
ti|1236513|org|Bacteroides_faecichinchillae_JCM_17102|accession|NZ_BAKK01000078.1	2.660961709862366e-16	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	5.606934522209612e-16	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|47678|org|Bacteroides_caccae|accession|NZ_CP022412.2	4.024432095451962e-17	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	0.00039485635698004753	0.0002785344026160528	25.666666666666647	0.00013022387654776504	0.0005643034650403151
ti|484018|org|Bacteroides_plebeius_DSM_17135|accession|NZ_DS990123.1	1.3248148257318573e-17	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	3.1809520751574254e-09	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|39482|org|Faecalicatena_contorta|accession|NZ_CYZU01000001.1	7.161448798994215e-26	0.00027129974280784385	25.0	0.00027129974280784385	0.0	2.8132258885123165e-05	0.0004245061377980665	39.117816091954026	0.00037981963993098135	0.00017363183539702005
ti|1650663|org|Fournierella_massiliensis|accession|NZ_LN908964.1	3.3848368935383935e-26	0.0002495957633832163	23.0	0.0002495957633832163	0.0	4.179582287373536e-06	0.00027808558003642424	25.625308114776455	0.00011937188683545129	0.00044493157820486384
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000006.1	2.313225039695821e-26	0.00042322759878023636	39.0	0.00042322759878023636	0.0	2.48571244610425e-09	0.00035117689726868516	32.36059990641207	0.0003147077016570988	0.00033641168108172634
ti|40520|org|Blautia_obeum|accession|NZ_CYZA01000015.1	2.2592527869424857e-26	0.00015192785597239255	14.0	0.00015192785597239255	0.0	7.155633972541418e-06	0.00018990981996549068	17.5	0.00021703979424627507	0.0
ti|411474|org|Coprococcus_eutactus_ATCC_27759|accession|NZ_DS483527.1	1.5240383254392282e-26	0.00013022387654776504	12.0	0.00013022387654776504	0.0	1.8360481420992041e-10	0.00013022387654776504	12.0	0.00013022387654776504	0.0
ti|470146|org|Coprococcus_comes_ATCC_27758|accession|NZ_GG662012.1	1.4466019039758457e-26	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0	6.126853412168776e-06	7.6506527471812e-05	7.050000000000003	0.0	0.00040152361935560883
ti|428125|org|[Clostridium]_leptum_DSM_753|accession|NZ_DS480350.1	1.1818067280279464e-26	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0	2.460879695600173e-06	5.923377717971257e-05	5.458333333333333	5.4259948561568766e-05	6.511193827388252e-05
ti|649756|org|Anaerostipes_hadrus|accession|NZ_CP012098.1	9.045370229455392e-27	7.596392798619627e-05	7.0	7.596392798619627e-05	0.0	2.408111423307419e-05	0.0001557124708216961	14.348748473748474	9.766790741082378e-05	0.0002278917839585888
ti|1871018|org|Angelakisella_massiliensis|accession|NZ_LT629944.1	3.322200189052088e-27	6.511193827388252e-05	6.0	6.511193827388252e-05	0.0	1.5013033067929773e-07	1.3022387654776503e-05	1.2	1.0851989712313753e-05	1.0851989712313753e-05
ti|796942|org|Stomatobaculum_longum|accession|NZ_JH590861.1	2.86474438187946e-27	8.681591769851003e-05	8.0	8.681591769851003e-05	0.0	1.654055764869612e-08	9.766790741082378e-05	9.0	0.00010851989712313753	0.0
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000007.1	2.6401012125483555e-27	7.596392798619627e-05	7.0	7.596392798619627e-05	0.0	1.2332386163863073e-09	0.00043498392096857626	40.083333333333336	0.00040152361935560883	8.681591769851003e-05
ti|622312|org|Roseburia_inulinivorans_DSM_16841|accession|NZ_ACFY01000061.1	2.156977591177357e-27	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0	1.0769928626841321e-10	5.4259948561568766e-05	5.0	6.511193827388252e-05	0.0
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703870.1	2.1203222246464112e-27	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	0.0007747890346863761	0.0013369651325570544	123.2	0.002116137993901182	0.0002604477530955301
ti|40520|org|Blautia_obeum|accession|NZ_CYZA01000001.1	2.0787576883634683e-27	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0	2.457963489628977e-06	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0
ti|585394|org|Roseburia_hominis_A2-183|accession|NC_015977.1	1.8552232233743453e-27	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0	2.1093752988457644e-05	0.00033271305859145493	30.659175636143978	7.596392798619627e-05	0.0006728233621634527
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000012.1	1.823129086995763e-27	0.00011937188683545129	11.0	0.00011937188683545129	0.0	3.152959300994639e-05	0.0010098926728061301	93.06059990641208	0.0007813432592865902	0.000792195248998904
ti|1150298|org|Fusicatenibacter_saccharivorans|accession|NZ_CYYV01000010.1	1.8062316712893897e-27	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	8.340812186092824e-08	4.340795884925501e-05	4.0	4.340795884925501e-05	0.0
ti|1550024|org|Ruthenibacterium_lactatiformans|accession|NZ_JXXK01000016.1	1.7338288736651875e-27	7.596392798619627e-05	7.0	7.596392798619627e-05	0.0	6.0734152882568237e-05	0.0002938305404962666	27.07619047619047	8.681591769851003e-05	0.0005208955061910602
ti|1211819|org|Holdemania_massiliensis_AP2|accession|NZ_HE998569.1	1.3614693887875714e-27	0.00011937188683545129	11.0	0.00011937188683545129	0.0	8.418962120832805e-27	0.0001844838251093338	17.0	0.00014107586626007878	7.596392798619627e-05
ti|622312|org|Roseburia_inulinivorans_DSM_16841|accession|NZ_ACFY01000080.1	1.0186722319688015e-27	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	1.1822799922338293e-09	2.7129974280784383e-05	2.5	3.255596913694126e-05	0.0
ti|511680|org|Butyrivibrio_crossotus_DSM_2876|accession|NZ_GG663519.1	9.058188216115494e-28	6.511193827388252e-05	6.0	6.511193827388252e-05	0.0	9.058188216115494e-28	6.511193827388252e-05	6.0	6.511193827388252e-05	0.0
ti|36847|org|Anaerotignum_neopropionicum|accession|NZ_LRVM01000002.1	6.9799520824686e-28	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.4443474786483846e-06	0.0001647822961673356	15.184523809523808	7.596392798619627e-05	0.00016277984568470629
ti|537013|org|[Clostridium]_methylpentosum_DSM_5476|accession|NZ_EQ973339.1	4.277760933135906e-28	0.00010851989712313753	10.0	0.00010851989712313753	0.0	1.3759146607006175e-26	0.00025502175823937317	23.5	0.0002278917839585888	5.4259948561568766e-05
ti|1203606|org|Butyricicoccus_pullicaecorum_1.2|accession|NZ_KB976103.1	3.7015648263270975e-28	0.000661971372451139	61.0	0.000661971372451139	0.0	3.7566888524806313e-07	0.00022895018217233698	21.09753033699868	0.00013022387654776504	0.00033641168108172634
ti|476272|org|Blautia_hydrogenotrophica_DSM_10507|accession|NZ_GG657680.1	1.473273058728413e-28	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	9.33069237797779e-27	0.00010309390226698065	9.5	8.681591769851003e-05	3.255596913694126e-05
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000024.1	9.446337920588726e-29	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.6106834287444922e-27	9.22419125546669e-05	8.5	9.766790741082378e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000042.1	5.382470795246615e-30	0.0002278917839585888	21.0	0.0002278917839585888	0.0	5.382470795246615e-30	0.0002278917839585888	21.0	0.0002278917839585888	0.0
ti|428127|org|Absiella_dolichum_DSM_3991|accession|NZ_DS483460.1	5.358941794270081e-30	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	3.74415218234619e-30	1.627798456847063e-05	1.5	2.1703979424627507e-05	0.0
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000001.1	4.4681241735782086e-30	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0	5.25570296304795e-14	8.138992284235314e-05	7.5	9.766790741082378e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000039.1	4.208478271496334e-30	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	4.208478271496334e-30	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|290054|org|Eubacterium_coprostanoligenes|accession|NZ_FUWW01000019.1	3.980232243398216e-30	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0	3.980232243398216e-30	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000007.1	3.134665252652112e-30	7.596392798619627e-05	7.0	7.596392798619627e-05	0.0	3.1105995278219977e-30	6.511193827388252e-05	6.0	6.511193827388252e-05	0.0
ti|1160721|org|Ruminococcus_bicirculans|accession|NZ_HF545617.1	2.5465283343553423e-30	9.766790741082378e-05	9.0	9.766790741082378e-05	0.0	1.5817510380867074e-11	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000071.1	2.2950499029220934e-30	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	2.2950499029220934e-30	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0
ti|999413|org|[Clostridium]_innocuum_2959|accession|NZ_KB850945.1	2.0218907787623143e-30	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	4.082890802797347e-27	7.234659808209169e-05	6.666666666666667	2.1703979424627507e-05	6.511193827388252e-05
ti|1550024|org|Ruthenibacterium_lactatiformans|accession|NZ_JXXK01000008.1	1.8392186944797126e-30	8.681591769851003e-05	8.0	8.681591769851003e-05	0.0	2.1116552398410826e-30	8.681591769851003e-05	8.0	8.681591769851003e-05	0.0
ti|511680|org|Butyrivibrio_crossotus_DSM_2876|accession|NZ_GG663524.1	1.1694488714074223e-30	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	2.3275289336612117e-05	8.68206155295543e-05	8.0004329004329	8.681591769851003e-05	9.766790741082378e-05
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000004.1	9.07694478683328e-31	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0	9.07694478683328e-31	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000041.1	5.329646228643228e-31	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	5.329646228643228e-31	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000015.1	4.734929353295962e-31	6.511193827388252e-05	6.0	6.511193827388252e-05	0.0	4.624214189381549e-28	0.00010851989712313753	10.0	0.00010851989712313753	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000051.1	4.560644710543593e-31	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	4.560644710543593e-31	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000001.1	4.137670739028665e-31	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0	4.137670739028665e-31	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000003.1	3.718264503812955e-31	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0	2.829737569489859e-14	4.340795884925501e-05	4.0	4.340795884925501e-05	0.0
ti|428128|org|[Eubacterium]_siraeum_DSM_15702|accession|NZ_KB907520.1	3.651878801146957e-31	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	7.814737411713138e-31	2.1703979424627507e-05	2.0	1.0851989712313753e-05	1.0851989712313753e-05
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000020.1	3.5414104752898648e-31	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0	3.5414104752898648e-31	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0
ti|301302|org|Roseburia_faecis|accession|NZ_CYXV01000001.1	3.4765650908904562e-31	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	4.082035156721942e-06	6.413804176123897e-05	5.910256410256411	1.0851989712313753e-05	0.00011937188683545129
ti|411461|org|Dorea_formicigenerans_ATCC_27755|accession|NZ_AAXA02000016.1	3.302274113235943e-31	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	6.596387518372637e-07	0.00010417910123821202	9.6	2.1703979424627507e-05	0.0003906716296432951
ti|566550|org|Hungatella_hathewayi_DSM_13479|accession|NZ_GG667607.1	2.616685503442461e-31	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.2643249750708047e-30	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000013.1	2.616685503442461e-31	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	2.616685503442461e-31	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|411467|org|Pseudoflavonifractor_capillosus_ATCC_29799|accession|NZ_AAXG02000024.1	2.379889422600582e-31	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	5.107732691880224e-12	4.340795884925501e-05	4.0	4.340795884925501e-05	1.0851989712313753e-05
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000003.1	1.8749370931410713e-31	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.98011287637071e-29	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000023.1	1.776548980140003e-31	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0	1.776548980140003e-31	5.4259948561568766e-05	5.0	5.4259948561568766e-05	0.0
ti|411471|org|Subdoligranulum_variabile_DSM_15176|accession|NZ_GG704769.1	1.2963297015917633e-31	7.596392798619627e-05	7.0	7.596392798619627e-05	0.0	7.861348373340691e-07	0.0002063418702716834	19.014197003665355	0.00013022387654776504	0.00032555969136941257
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000043.1	8.917855590491137e-32	4.340795884925501e-05	4.0	4.340795884925501e-05	0.0	8.917855590491137e-32	4.340795884925501e-05	4.0	4.340795884925501e-05	0.0
ti|515620|org|[Eubacterium]_eligens_ATCC_27750|accession|NC_012778.1	8.618000751160594e-32	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.2645794623494961e-05	2.7129974280784383e-06	0.25	0.0	2.1703979424627507e-05
ti|411471|org|Subdoligranulum_variabile_DSM_15176|accession|NZ_GG704770.1	8.386152456890079e-32	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0	1.3703174088112109e-27	8.681591769851003e-05	8.0	7.596392798619627e-05	2.1703979424627507e-05
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000010.1	7.793704023096542e-32	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	7.793704023096542e-32	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000027.1	7.324336711300692e-32	6.511193827388252e-05	6.0	6.511193827388252e-05	0.0	7.324336711300692e-32	6.511193827388252e-05	6.0	6.511193827388252e-05	0.0
ti|1256908|org|Eubacterium_ramulus_ATCC_29099|accession|NZ_KI271092.1	6.172161436429767e-32	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	6.010063856546251e-13	1.627798456847063e-05	1.5	2.1703979424627507e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000002.1	5.69940360539754e-32	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	2.6723422337314568e-15	2.7129974280784383e-05	2.5	3.255596913694126e-05	0.0
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000023.1	4.94228051899005e-32	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.4543187891352836e-28	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000006.1	4.5174574947805736e-32	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0	4.5174574947805736e-32	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0
ti|1150298|org|Fusicatenibacter_saccharivorans|accession|NZ_CYYV01000015.1	4.422558512259344e-32	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.0875536346236436e-06	0.00016882380106614763	15.556944444444436	5.4259948561568766e-05	0.0004123756090679226
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000009.1	3.2194138978350663e-32	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	7.491009508576099e-14	2.7129974280784383e-05	2.5	3.255596913694126e-05	0.0
ti|1445607|org|Bacteroides_reticulotermitis_JCM_10512|accession|NZ_BAIV01000014.1	2.8356503540145116e-32	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.280615692509769e-05	1.627798456847063e-05	1.5	1.0851989712313753e-05	1.0851989712313753e-05
ti|1650663|org|Fournierella_massiliensis|accession|NZ_LN908958.1	2.7202622671987467e-32	4.340795884925501e-05	4.0	4.340795884925501e-05	0.0	1.9288628303174332e-30	7.596392798619627e-05	7.0	7.596392798619627e-05	0.0
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000002.1	2.4685417126873097e-32	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	1.3660630556517068e-16	9.766790741082378e-05	9.0	9.766790741082378e-05	0.0
ti|1650663|org|Fournierella_massiliensis|accession|NZ_LN908959.1	1.8181633954385656e-32	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	7.549074090689366e-28	1.2057766347015282e-05	1.1111111111111112	1.0851989712313753e-05	1.0851989712313753e-05
ti|1410649|org|Blautia_schinkii_DSM_10518|accession|NZ_JNKJ01000045.1	1.6270182220080443e-32	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	7.910563563228751e-28	3.255596913694126e-05	3.0	1.0851989712313753e-05	2.1703979424627507e-05
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000004.1	1.5430267315405542e-32	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0	5.205011937986879e-15	3.7981963993098136e-05	3.5	4.340795884925501e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000046.1	1.1763323961225018e-32	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0	1.1763323961225018e-32	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000014.1	1.1657707121164265e-32	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.1657707121164265e-32	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000026.1	1.1407591305131702e-32	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0	1.3718624959608854e-15	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0
ti|428128|org|[Eubacterium]_siraeum_DSM_15702|accession|NZ_KB907514.1	1.0399097665221475e-32	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0	3.033635673403882e-32	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0
ti|1898205|org|Ruminococcaceae_bacterium|accession|NZ_FWXP01000001.1	9.352103444686866e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.1854963322706218e-17	0.0	0.0	0.0	0.0
ti|411467|org|Pseudoflavonifractor_capillosus_ATCC_29799|accession|NZ_AAXG02000017.1	9.33476212416586e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	7.34038439145784e-31	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0
ti|1160721|org|Ruminococcus_bicirculans|accession|NZ_HF545616.1	8.952736012331444e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	2.650126134113494e-08	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000061.1	8.353112161813207e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	8.353112161813207e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|693746|org|Oscillibacter_valericigenes_Sjm18-20|accession|NC_016048.1	8.318844323737913e-33	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0	3.8851615191132135e-29	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000031.1	6.688649338723117e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	6.688649338723117e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|428128|org|[Eubacterium]_siraeum_DSM_15702|accession|NZ_KB907524.1	5.355851700510378e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	6.9044677180992705e-09	2.1703979424627507e-05	2.0	2.1703979424627507e-05	0.0
ti|1650663|org|Fournierella_massiliensis|accession|NZ_LN908956.1	4.288630781074254e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.65856994243156e-31	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|1291051|org|[Clostridium]_glycyrrhizinilyticum_JCM_13369|accession|NZ_BBAB01000035.1	4.288630781074254e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	4.288630781074254e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|292800|org|Flavonifractor_plautii|accession|NZ_CP015406.2	3.83763543820555e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	5.709354185301114e-06	8.44771268122355e-05	7.7844827586206895	0.00013022387654776504	4.340795884925501e-05
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000019.1	3.434067073706483e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	5.535148949649172e-13	1.627798456847063e-05	1.5	2.1703979424627507e-05	0.0
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000016.1	3.434067073706483e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	5.113188661997274e-32	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|717960|org|Faecalitalea_cylindroides_T2-87|accession|NC_021019.1	3.434067073706483e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	4.3950969071222933e-07	4.495824309387126e-05	4.142857142857142	2.1703979424627507e-05	3.255596913694126e-05
ti|1550024|org|Ruthenibacterium_lactatiformans|accession|NZ_JXXK01000030.1	3.434067073706483e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	3.434067073706483e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|1118061|org|Alistipes_communis|accession|NZ_HE978577.1	3.434067073706483e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	2.584470767521252e-27	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|566550|org|Hungatella_hathewayi_DSM_13479|accession|NZ_GG667792.1	3.072938234130221e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	4.150946928460666e-31	3.255596913694126e-05	3.0	3.255596913694126e-05	0.0
ti|1852384|org|Massilimaliae_massiliensis|accession|NZ_FUHT01000002.1	3.072938234130221e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	1.9190467433795178e-31	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|622312|org|Roseburia_inulinivorans_DSM_16841|accession|NZ_ACFY01000106.1	2.7497859500418536e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	2.4848287773379626e-11	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
ti|411474|org|Coprococcus_eutactus_ATCC_27759|accession|NZ_DS483540.1	2.7497859500418536e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0	2.7497859500418536e-33	1.0851989712313753e-05	1.0	1.0851989712313753e-05	0.0
