Superkingdom,Phylum,Class,Order,Family,Genus,Species,Name,ti,healthy_stool_10_1_noerr,healthy_stool_10_10_noerr,healthy_stool_10_100_noerr,healthy_stool_10_50_noerr,healthy_stool_100_1_noerr,healthy_stool_100_10_noerr,healthy_stool_100_100_noerr,healthy_stool_100_50_noerr
NA,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,Faecalibaculum rodentium,Faecalibaculum rodentium,299,0,0,0,0,0,2,1,4.4
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Faecalicatena,Faecalicatena contorta,Faecalicatena contorta,300,2090.2,0,0,0,82,93.1,1850.3,651.2
NA,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalicoccus,Faecalicoccus pleomorphus,Faecalicoccus pleomorphus,301,279.1,1976.1,1291.4,2317.9,3.1,63.5,86,33.3
NA,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Falseniella,Falseniella ignava,Falseniella ignava,302,0,0,0,0,0,4.8,1.6,51.5
NA,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Falsiruegeria,Falsiruegeria litorea,Falsiruegeria litorea,303,0,0,0,0,0.7,0,0,0
NA,Uroviricota,Caudoviricetes,NA,Peduoviridae,Felsduovirus,Felsduovirus RE2010,Felsduovirus RE2010,304,0,0,0,0,0,0,0,1
NA,Bacillota,Clostridia,Eubacteriales,NA,Fenollaria,Fenollaria massiliensis,Fenollaria massiliensis,305,0,0,0,0,0,2.8,10.6,3.9
NA,Bacillota,Clostridia,Eubacteriales,NA,Fenollaria,Fenollaria timonensis,Fenollaria timonensis,306,0,0,0,0,0,0,22.8,0
NA,Bacillota,Bacilli,Bacillales,Bacillaceae,Fictibacillus,Fictibacillus phosphorivorans,Fictibacillus phosphorivorans,307,0,0,0,0,0.9,0,0,0
NA,Bacillota,Tissierellia,Tissierellales,Peptoniphilaceae,Finegoldia,Finegoldia magna,Finegoldia magna,308,0,0,0,0,707.4,1790.6,8796,2660
NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium columnare,Flavobacterium columnare,309,0,0,0,1,0,0,0,0
NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium succinicans,Flavobacterium succinicans,310,0,0,0,0,0.6,0,0,0
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor plautii,Flavonifractor plautii,311,0,0,0,0,9889.16028368794,24660.5714285714,83019.6708133972,36506.3177858439
NA,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium proliferatum,Fusarium proliferatum,312,0,0,0,0,0,0,0,1
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Fusicatenibacter,Fusicatenibacter saccharivorans,Fusicatenibacter saccharivorans,313,0,0,0,0,101400.6,261401.4,0,163854
NA,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium periodonticum,Fusobacterium periodonticum,314,0,0,0,0,0,14.4,3.3,3.8
NA,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,Gardnerella vaginalis,Gardnerella vaginalis,315,0,0,0,0,0,0,0.5,0
NA,Bacillota,Bacilli,Bacillales,Gemellaceae,Gemelliphila,Gemelliphila asaccharolytica,Gemelliphila asaccharolytica,316,0,0,0,0,0,1,6.3,1
NA,Bacillota,Clostridia,Eubacteriales,NA,Gemmiger,Gemmiger formicilis,Gemmiger formicilis,317,0,0,0,0,0,36360.6,0,0
NA,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Globicatella,Globicatella sulfidifaciens,Globicatella sulfidifaciens,318,0,0,0,0,0,0,0,59.2
NA,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Gordonibacter,Gordonibacter pamelaeae,Gordonibacter pamelaeae,319,0,0,0,0,5922.5,11719.2,78455,15234.7
NA,Bacillota,Bacilli,Bacillales,Paenibacillaceae,Gorillibacterium,Gorillibacterium massiliense,Gorillibacterium massiliense,320,0,0,0,0,0,0,2,0
NA,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,Granulicatella elegans,Granulicatella elegans,321,0,0,0,0,1,1,1,10.4
NA,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus sputorum,Haemophilus sputorum,322,0,0,0,0,25.2,412.7,216.2,469.6
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Hallella,Hallella bergensis,Hallella bergensis,323,1,0,0,0,154.5,203.9,771.4,279
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Hallella,Hallella multisaccharivorax,Hallella multisaccharivorax,324,0,0,0,0,2,5.9,17.5,4.1
NA,Bacillota,Bacilli,Bacillales,Bacillaceae,Halolactibacillus,Halolactibacillus alkaliphilus,Halolactibacillus alkaliphilus,325,0,0,0,0,0,0,1,0
NA,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Halopseudomonas,Halopseudomonas formosensis,Halopseudomonas formosensis,326,0,0,0,0,0,1.1,0,0
NA,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Hathewaya,Hathewaya proteolytica,Hathewaya proteolytica,327,0,0,0,0,0,58.5,0,26.6
NA,Bacillota,Tissierellia,Tissierellales,Peptoniphilaceae,Helcococcus,Helcococcus kunzii,Helcococcus kunzii,328,0,0,0,0,1.2,44.1,136.6,68.1
NA,Bacillota,Tissierellia,Tissierellales,Peptoniphilaceae,Helcococcus,Helcococcus sueciensis,Helcococcus sueciensis,329,0,0,0,0,1.5,4,18.4,4.1
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Hespellia,Hespellia stercorisuis,Hespellia stercorisuis,330,0,0,0,0,94.5,212.5,154.7,150.1
NA,Bacillota,Bacilli,Bacillales,Bacillaceae,Heyndrickxia,Heyndrickxia acidiproducens,Heyndrickxia acidiproducens,331,0,0,0,0,2.7,0,0,0
NA,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,Holdemanella biformis,Holdemanella biformis,332,0,0,0,0,0,20373.3,45481.7,29081.9
NA,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemania massiliensis,Holdemania massiliensis,333,433.7,703.1,539.3,815.8,340.2,549.5,47.7,451.6
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Hoylesella,Hoylesella buccalis,Hoylesella buccalis,334,0,0,0,0,3747.78974358974,10640.9769230769,41333.2708333333,29132.6888157895
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Hoylesella,Hoylesella enoeca,Hoylesella enoeca,335,0,0,0,0,0,3,376.1,5.7
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Hoylesella,Hoylesella loescheii,Hoylesella loescheii,336,1.4,1.7,0,1,25.5,62.2,24.8,10.5
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Hoylesella,Hoylesella marshii,Hoylesella marshii,337,0,0,0,0,5,16.3,16.4,5.5
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Hoylesella,Hoylesella nanceiensis,Hoylesella nanceiensis,338,0,0,0,0,273.9,696.5,665.8,431
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Hoylesella,Hoylesella oralis,Hoylesella oralis,339,0,0,0,0,1,5,3,1.1
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Hoylesella,Hoylesella saccharolytica,Hoylesella saccharolytica,340,0,0,0,0,14.1,20.8,143.9,17.1
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Hoylesella,Hoylesella shahii,Hoylesella shahii,341,0,0,0,0,4,1.1,12.6,2.3
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Hoylesella,Hoylesella timonensis,Hoylesella timonensis,342,0,0,0,0,5980.3,0,0,0
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,Hungatella hathewayi,Hungatella hathewayi,343,59.9,104.9,108.466666666667,135.3,585.3,1347.1,1676,844.8
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Hydrogenoanaerobacterium,Hydrogenoanaerobacterium saccharovorans,Hydrogenoanaerobacterium saccharovorans,344,0,0,1,0,0,0,0,0
NA,Bacillota,Clostridia,Eubacteriales,Butyricicoccaceae,Intestinibacillus,Intestinibacillus massiliensis,Intestinibacillus massiliensis,345,0,0,0,0,31.4,1.1,3.6,0
NA,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Intestinibacter,Intestinibacter bartlettii,Intestinibacter bartlettii,346,0,0,0,0,6448.1,16483.3,84619.6181818182,23268.2
NA,Bacillota,Clostridia,Eubacteriales,NA,Intestinimonas,Intestinimonas butyriciproducens,Intestinimonas butyriciproducens,347,0,0,0,0,285.6,36.6,37.7,47.7
NA,Actinomycetota,Actinomycetes,Micrococcales,Intrasporangiaceae,Janibacter,Janibacter hoylei,Janibacter hoylei,348,0,0,0,0,0,0,1.7,0
NA,Uroviricota,Caudoviricetes,NA,Straboviridae,Jiaodavirus,Jiaodavirus jd18,Jiaodavirus jd18,349,0,0,0,0,0,0,1,0
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Johnsonella,Johnsonella ignava,Johnsonella ignava,350,0,0,0,0,434.6,219.5,239.7,143.8
NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Kaistiaceae,Kaistia,Kaistia adipata,Kaistia adipata,351,0,0,0,0,0,0,125.9,0
NA,Bacillota,Tissierellia,NA,NA,Kallipyga,Kallipyga massiliensis,Kallipyga massiliensis,352,0,0,0,0,0,0,1,0
NA,Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Kandleria,Kandleria vitulina,Kandleria vitulina,353,0,0,0,0,100,257.6,670.5,415.1
NA,Uroviricota,Caudoviricetes,NA,NA,NA,Klebsiella phage phiKO2,Klebsiella phage phiKO2,354,0,0,0,0,0,0,1,0
NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kluyvera,Kluyvera ascorbata,Kluyvera ascorbata,355,0,0,0,0,122.8,294.5,251.3,189.5
NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kluyvera,Kluyvera cryocrescens,Kluyvera cryocrescens,356,0,0,0,0,126.7,63.8,905.5,150.1
NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kosakonia,Kosakonia cowanii,Kosakonia cowanii,357,0,0,0,0,22.6,53.8,177.2,53.4
NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kosakonia,Kosakonia sacchari,Kosakonia sacchari,358,0,0,0,0,56.2,29.3,52.1,33.3
NA,Bacillota,Bacilli,Bacillales,Planococcaceae,Kurthia,Kurthia senegalensis,Kurthia senegalensis,359,0,0,0,0,0,0,0,1.4
NA,Uroviricota,Caudoviricetes,NA,NA,Kwaitsingvirus,Kwaitsingvirus HK446,Kwaitsingvirus HK446,360,0,0,0,0,0,45.3,0,0
NA,Uroviricota,Caudoviricetes,NA,NA,Kwaitsingvirus,Kwaitsingvirus HK544,Kwaitsingvirus HK544,361,0,0,0,0,23,56.4,32.1,42.2
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoanaerobaculum,Lachnoanaerobaculum saburreum,Lachnoanaerobaculum saburreum,362,0,0,0,0,0,15,116.9,10.1
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnobacterium,Lachnobacterium bovis,Lachnobacterium bovis,363,0,0,0,0,14,51,48,18
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,Lachnoclostridium phocaeense,Lachnoclostridium phocaeense,364,26.8,81.1,68.8357142857143,84.1,506.2,1004.8,284.4,1369.6
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,Lachnoclostridium phytofermentans,Lachnoclostridium phytofermentans,365,0,0,0,0,3.6,0,0,3.4
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens,Lachnospira eligens,366,0,0,0,0,66143.65,142904.3,80111.7,132889
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira multipara,Lachnospira multipara,367,0,0,0,0,0,59567.2,45528.8,0
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lacrimispora,Lacrimispora saccharolytica,Lacrimispora saccharolytica,368,0,0,0,0,0,6,11.2,4
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lacrimispora,Lacrimispora sphenoides,Lacrimispora sphenoides,369,0,0,0,0,5.7,0,0,0
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus saniviri,Lacticaseibacillus saniviri,370,0,0,0,0,0,0,0,0.9
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactiplantibacillus,Lactiplantibacillus fabifermentans,Lactiplantibacillus fabifermentans,371,0,0,0,0,0,2.6,0,0
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactiplantibacillus,Lactiplantibacillus plantarum,Lactiplantibacillus plantarum,372,0,0,0,0,2,2.5,1,12.2
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactiplantibacillus,Lactiplantibacillus xiangfangensis,Lactiplantibacillus xiangfangensis,373,0,0,0,0,0,10.9,0.6,0
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus amylovorus,Lactobacillus amylovorus,374,0,0,0,3.1,322.8,0,0,0
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus iners,Lactobacillus iners,375,0,0,0,0,1.7,0,0,0
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus selangorensis,Lactobacillus selangorensis,376,0,0,0,0,0,0,0,1
NA,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis,377,0,0,0,0,0,0,3,0
NA,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus piscium,Lactococcus piscium,378,0,0,0,0,2,2,8,4
NA,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Lactonifactor,Lactonifactor longoviformis,Lactonifactor longoviformis,379,1941.4,0,0,0,4.7,8.2,10,144.5
NA,Bacillota,Tissierellia,Tissierellales,Peptoniphilaceae,Lagierella,Lagierella massiliensis,Lagierella massiliensis,380,0,0,0,0,0,1.5,8.5,3
NA,Uroviricota,Caudoviricetes,NA,NA,Lambdavirus,Lambdavirus HK629,Lambdavirus HK629,381,0,0,0,0,2.2,0,0,0
NA,Uroviricota,Caudoviricetes,NA,NA,Lambdavirus,Lambdavirus HK630,Lambdavirus HK630,382,0,0,0,0,0,0,0,1331.6
NA,Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Lamprocystis,Lamprocystis purpurea,Lamprocystis purpurea,383,0,0,0,0,1,1,1,1
NA,Uroviricota,Caudoviricetes,NA,NA,Lederbergvirus,Lederbergvirus HK620,Lederbergvirus HK620,384,0,0,0,0,2.3,4,16.5,4
NA,Uroviricota,Caudoviricetes,NA,NA,Lederbergvirus,Lederbergvirus Sf6,Lederbergvirus Sf6,385,0,0,0,0,12.6,38.7,11.5,16.1
NA,Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Leptolyngbya,Leptolyngbya ohadii,Leptolyngbya ohadii,386,0,0,0,0,0,0,1,1
NA,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Leucobacter,Leucobacter musarum,Leucobacter musarum,387,0,0,0,0,0,0,0,2.4
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc,Leuconostoc carnosum,Leuconostoc carnosum,388,0,0,0,0,0,0,3.5,4.7
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc,Leuconostoc citreum,Leuconostoc citreum,389,0,0,0,0,0,2,2,2
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc,Leuconostoc lactis,Leuconostoc lactis,390,0,0,0,0,3.3,25.7,9.8,19.8
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides,391,0,0,0,0,0.7,26.1,6.7,8.2
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Levilactobacillus,Levilactobacillus brevis,Levilactobacillus brevis,392,0,0,0,0,0.7,0,0,0
NA,Bacillota,Clostridia,Eubacteriales,NA,Levyella,Levyella massiliensis,Levyella massiliensis,393,0,0,0,0,0,0,534.2,578.6
NA,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Leyella,Leyella stercorea,Leyella stercorea,394,471.9,850.2,1912.7,0,0,0,0,0
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Ligilactobacillus acidipiscis,Ligilactobacillus acidipiscis,395,0,0,0,0,2.3,0,3.2,0
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Ligilactobacillus agilis,Ligilactobacillus agilis,396,0,0,0,0,9.5,0,34.8,0
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Ligilactobacillus animalis,Ligilactobacillus animalis,397,0,0,0,0,0,0,6.4,0
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Ligilactobacillus equi,Ligilactobacillus equi,398,0,0,0,0,0,0,0,46.4
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Ligilactobacillus hayakitensis,Ligilactobacillus hayakitensis,399,0,0,0,0,4.1,0,0,0
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Ligilactobacillus ruminis,Ligilactobacillus ruminis,400,0,0,0,0,5102.3,13411.9,58403.3,19255.1
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Ligilactobacillus salivarius,Ligilactobacillus salivarius,401,0,0,0,0,9.5,0,0,0
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus mucosae,Limosilactobacillus mucosae,402,0,0,0,0,0,3.8,0,7.2
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus vaginalis,Limosilactobacillus vaginalis,403,0,0,0,0,19.3,39,19,26
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus capillatus,Liquorilactobacillus capillatus,404,0,0,0,0,0,0.6,0,0
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus ghanensis,Liquorilactobacillus ghanensis,405,0,0,0,0,0,0,0,2.6
NA,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus hordei,Liquorilactobacillus hordei,406,0,0,0,0,7.6,2.1,7.9,0.9
NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Lonsdalea,Lonsdalea quercina,Lonsdalea quercina,407,0,0,0,0,7.7,3.7,62.7,20.1
NA,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Luteimonas,Luteimonas huabeiensis,Luteimonas huabeiensis,408,0,0,0,0,0,0,16.7,0
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Mageeibacillus,Mageeibacillus indolicus,Mageeibacillus indolicus,409,2,0,0,4,0,1,0,2
NA,Ascomycota,Dipodascomycetes,Dipodascales,Dipodascaceae,Magnusiomyces,Magnusiomyces paraingens,Magnusiomyces paraingens,410,0,0,0,0,0,3,0,0
NA,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Mailhella massiliensis,Mailhella massiliensis,411,0,3,1,0,0,1,0,0
NA,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Mangrovactinospora,Mangrovactinospora gilvigrisea,Mangrovactinospora gilvigrisea,412,0,0,0,0,0.6,0,0,0
NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Mangrovibacter,Mangrovibacter phragmitis,Mangrovibacter phragmitis,413,0,0,0,0,1,17.2,22.1,26.5
NA,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,Mannheimia haemolytica,Mannheimia haemolytica,414,0,0,0,0,0,0,4.6,0
NA,Uroviricota,Caudoviricetes,NA,NA,Marienburgvirus,Marienburgvirus BP4795,Marienburgvirus BP4795,415,0,0,0,0,487.8,1594.2,471.4,836.3
NA,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Mariniblastus,Mariniblastus fucicola,Mariniblastus fucicola,416,0,0,0,0,0,5.8,0,0
NA,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Marinilactibacillus,Marinilactibacillus piezotolerans,Marinilactibacillus piezotolerans,417,0,0,0,0,5.9,4,44.7,34.7
NA,Bacteroidota,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Mariniphaga,Mariniphaga anaerophila,Mariniphaga anaerophila,418,0,0,0,0,2,0,11,1.1
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Marvinbryantia,Marvinbryantia formatexigens,Marvinbryantia formatexigens,419,104.7,152.3,110.2,179.5,58.5,141,321.1,118.8
NA,Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Massilia timonae,Massilia timonae,420,0,0,0,0,2.2,0,0,0
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Massiliimalia,Massiliimalia massiliensis,Massiliimalia massiliensis,421,0,0,0,1,0,1.1,1,0
NA,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Massilimicrobiota,Massilimicrobiota timonensis,Massilimicrobiota timonensis,422,0,0,0,0,0,9,28.2,16.5
NA,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Massilioclostridium,Massilioclostridium coli,Massilioclostridium coli,423,0,0,0,0,18.4,255.4,8.1,22.2
NA,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Mediterranea,Mediterranea massiliensis,Mediterranea massiliensis,424,11.5,9.4,11.2,5.1,202.7,919.3,1094,413.2
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter gnavus,Mediterraneibacter gnavus,425,0,0,0,0,19956.2828477905,32243.7785714286,58252.6363636364,65464.4181818182
NA,Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas funiformis,Megamonas funiformis,426,0,0,0,0,0,1,9.6,1.6
NA,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera cerevisiae,Megasphaera cerevisiae,427,0,0,0,0,0,0,1,0
NA,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera elsdenii,Megasphaera elsdenii,428,0,1.7,0,0,3251.7,8516.1,54275.1,10383.8
NA,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera lornae,Megasphaera lornae,429,0,0,0,0,21.9,0,0,0
NA,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera micronuciformis,Megasphaera micronuciformis,430,0,0,0,0,3.4,0,0,0
NA,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Melaminivora,Melaminivora alkalimesophila,Melaminivora alkalimesophila,431,0,0,0,0,0,0,3,2.3
NA,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Melissococcus,Melissococcus plutonius,Melissococcus plutonius,432,0,0,0,0,0,1.8,0,0
NA,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Merdibacter,Merdibacter massiliensis,Merdibacter massiliensis,433,0,0,0,0,0,75.5,79.4,70.7
NA,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Merdimmobilis,Merdimmobilis hominis,Merdimmobilis hominis,434,3,3,3,3,0,2,0,3
NA,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Merdimonas,Merdimonas faecis,Merdimonas faecis,435,0,0,0,0,96.9,257.9,444.3,181.4
NA,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Rhodanobacteraceae,Metallibacterium,Metallibacterium scheffleri,Metallibacterium scheffleri,436,0,0,0,0,0,1.6,0,0
NA,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Metapseudomonas,Metapseudomonas resinovorans,Metapseudomonas resinovorans,437,0,0,0,0,4.5,0,0,0
NA,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylobacillus,Methylobacillus rhizosphaerae,Methylobacillus rhizosphaerae,438,0,0,0,0,0,0,15.9,0
NA,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylovulum,Methylovulum miyakonense,Methylovulum miyakonense,439,0,0,0,0,1,0,0,0
NA,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium mangrovi,Microbacterium mangrovi,440,0,0,0,0,8,4,38,11
NA,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Micrococcus,Micrococcus terreus,Micrococcus terreus,441,0,0,0,0,0,15.6,0,8.7
NA,Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Microlunatus,Microlunatus flavus,Microlunatus flavus,442,0,0,0,0,0,0,0,1
NA,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Millionella,Millionella massiliensis,Millionella massiliensis,443,0,0,0,0,1.5,0,0,0
NA,Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Mitsuokella,Mitsuokella multacida,Mitsuokella multacida,444,0,0,0,0,4,3,6,3
NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Morganellaceae,Moellerella,Moellerella wisconsensis,Moellerella wisconsensis,445,0,0,0,0,3,1,5.2,4
NA,Uroviricota,Caudoviricetes,NA,Aliceevansviridae,Moineauvirus,Moineauvirus DT1,Moineauvirus DT1,446,0,0,0,0,0,0,2,0
NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Morganellaceae,Morganella,Morganella morganii,Morganella morganii,447,0,0,0,0,0,0,1,1
NA,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,Muribaculum intestinale,Muribaculum intestinale,448,0,0,0,0,27.2,98.7,109,73.7
NA,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium europaeum,Mycobacterium europaeum,449,0,0,0,0,0,0,16.6,4.7
NA,Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,Mycoplasma simbae,Mycoplasma simbae,450,0,0,0,0,0,0,0.3,0
NA,Mycoplasmatota,NA,Mycoplasmoidales,Metamycoplasmataceae,Mycoplasmopsis,Mycoplasmopsis bovigenitalium,Mycoplasmopsis bovigenitalium,451,0,0,0,0,0,0,0.3,0
