"species","tax_abundance"
"Enterocloster lavalensis",0.00382707925449058
"Leuconostoc mesenteroides",0.00380887090623266
"Faecalicoccus pleomorphus",0.00368310655169889
"Romboutsia ilealis",0.00367502835605885
"Veillonella infantium",0.00362683395831497
"Blautia producta",0.00355590294656351
"Weissella cibaria",0.00353258021741484
"Latilactobacillus sakei",0.00347242862760577
"Streptococcus pasteurianus",0.00338621984330177
"Klebsiella oxytoca",0.0033375656387837
"Latilactobacillus curvatus",0.00311052080946567
"Peptostreptococcus anaerobius",0.00307929937551412
"Schaalia odontolytica",0.00307522759263425
"Adlercreutzia caecimuris",0.00303079917856621
"Akkermansia glycaniphila",0.00275279113914599
"Bacteroides fluxus",0.00275182942280865
"Alistipes timonensis",0.00267881986284422
"Solobacterium moorei",0.00257966557890254
"Enterocloster asparagiformis",0.00257951600320492
"Lactobacillus johnsonii",0.00256535063065548
"Bacteroides nordii",0.00254844636088725
"Cutibacterium acnes",0.00250713244523426
"Streptococcus macedonicus",0.00244931423630819
"Proteus mirabilis",0.00241334294298085
"Acinetobacter johnsonii",0.00240178683537892
"Prevotella amnii",0.00235228725117722
"Citrobacter koseri",0.00233520681447623
"Atopobium minutum",0.00233068852043973
"Streptococcus sanguinis",0.00230753087854252
"Amedibacillus dolichus",0.00228992637291577
"Blautia argi",0.00225693994573221
"Ligilactobacillus animalis",0.0022362098620091
"Rikenella microfusus",0.00221754170697699
"Clostridium paraputrificum",0.00210604022618815
"Allisonella histaminiformans",0.00204582991406816
"Massilimicrobiota timonensis",0.00203406329252142
"Cloacibacillus porcorum",0.00202136930164939
"Lactiplantibacillus plantarum",0.00202031340802095
"Jonquetella anthropi",0.00198265578719887
"Lacticaseibacillus rhamnosus",0.00193671499663258
"Pyramidobacter piscolens",0.00187852229447838
"Lactobacillus gasseri",0.00187362175143683
"Pseudomonas fragi",0.00185295814580155
"Fusobacterium ulcerans",0.00184890741431616
"Streptococcus australis",0.0018436766967717
"Gemella sanguinis",0.0018419449425836
"Porphyromonas uenonis",0.00182034067200547
"Hafnia alvei",0.00180658081579182
"Lactococcus raffinolactis",0.00179775252572738
"Harryflintia acetispora",0.00178520367868045
"Actinomyces oris",0.00173689183631473
"Dialister micraerophilus",0.00172908176896229
"Hallella bergensis",0.00166131068231923
"Lawsonella clevelandensis",0.00163699410575744
"Mogibacterium diversum",0.00162831539139062
"Parvimonas micra",0.00161528014633437
"Plesiomonas shigelloides",0.00161157620887385
"Gemelliphila asaccharolytica",0.00160493504789917
"Haemophilus pittmaniae",0.00159155744069057
"Blautia coccoides",0.0015579981939835
"Varibaculum cambriense",0.00154071610708274
"Ureaplasma parvum",0.00153492475766421
"Streptococcus infantis",0.00152387831540235
"Fusobacterium gonidiaformans",0.0015062339229229
"Aeriscardovia aeriphila",0.00149619794759612
"Hafnia paralvei",0.00149485952209439
"Enterobacter mori",0.00148132015153872
"Lactobacillus crispatus",0.0014717971654564
"Kosakonia cowanii",0.00142917252350494
"Enterobacter bugandensis",0.00142550847289712
"Sanguibacteroides justesenii",0.00142526361194026
"Clostridium celatum",0.00142357063663674
"Morganella morganii",0.00141061073341337
"Raoultella ornithinolytica",0.00140577666845966
"Citrobacter portucalensis",0.0013922915883424
"Citrobacter braakii",0.00138915825446912
"Anaerococcus lactolyticus",0.0013272040005116
"Corynebacterium pyruviciproducens",0.00125495561465288
"Streptococcus sobrinus",0.00124062737078824
"Methanobrevibacter woesei",0.00122459396397065
"Megamonas rupellensis",0.00117835180607285
"Anaerococcus hydrogenalis",0.00117242639251052
"Christensenella minuta",0.00116275937057123
"Enterococcus gallinarum",0.0011170235541091
"Anaerococcus prevotii",0.00111211636325878
"Pediococcus pentosaceus",0.00107958420300875
"Enterococcus avium",0.00107491744124275
"Streptococcus gallolyticus",0.00106383222009632
"Enterococcus durans",0.00104864197702609
"Cutibacterium avidum",0.00103049124311097
"Acinetobacter schindleri",0.00102157209965982
"Streptococcus equinus",0.00100518746694484
"Pseudomonas psychrophila",0.00100069133227095
"Atlantibacter hermannii",0.000980393356118763
"Campylobacter jejuni",0.000960437742118924
"[Clostridium] scindens",0.000958782437731841
"Brevundimonas diminuta",0.000957853960438415
"Eubacterium pyruvativorans",0.000947423548457155
"Anaerostipes caccae",0.000923649876279342
"Citrobacter pasteurii",0.00092074256790471
"Streptococcus agalactiae",0.000900989712072764
"Citrobacter amalonaticus",0.000855067756964706
"Actinomyces graevenitzii",0.000844966411518226
"Bifidobacterium pullorum",0.000841768815493374
"Acinetobacter variabilis",0.000826489934972706
"Anaeroglobus geminatus",0.000821143988742671
"Aerococcus christensenii",0.000819128594713147
"Corynebacterium aurimucosum",0.000817173030962681
"Helicobacter cinaedi",0.000816742031359882
"Enterococcus thailandicus",0.000810476471581466
"Kluyvera georgiana",0.000802563363192877
"Phocaeicola sartorii",0.000795867911779797
"Helicobacter fennelliae",0.000779117649581719
"Enterocloster aldenensis",0.000775530048774912
"Peptoniphilus duerdenii",0.000771552443186136
"Aedoeadaptatus coxii",0.000770805672666123
"Pediococcus acidilactici",0.0007647173877886
"Pseudoglutamicibacter albus",0.0007381649315393
"Lentilactobacillus parabuchneri",0.00072614680122692
"Achromobacter xylosoxidans",0.000715930227094866
"Desulfovibrio fairfieldensis",0.00070935111233549
"Parabacteroides gordonii",0.000705634987225531
"Bifidobacterium pseudolongum",0.000702756486022289
"Butyricicoccus pullicaecorum",0.000697506933019613
"Candida albicans",0.000669889719396832
"Terrisporobacter othiniensis",0.000651002186674869
"Escherichia fergusonii",0.000641660907365968
"Enterococcus casseliflavus",0.000640524132063993
"Actinomyces naeslundii",0.000632423777061335
"Leuconostoc pseudomesenteroides",0.000614994330399218
"Anaerococcus octavius",0.000611297040747479
"Peptostreptococcus stomatis",0.000597842983737871
"Fructilactobacillus sanfranciscensis",0.000597178202859524
"Bacteroides stercorirosoris",0.000593383412012295
"Atopobium deltae",0.000575528505588032
"Mageeibacillus indolicus",0.000554590123856371
"Propionibacterium freudenreichii",0.000544178547333332
"Peptococcus niger",0.000538146768830465
"Stenotrophomonas rhizophila",0.000535749125795895
"Eubacterium callanderi",0.000534907070016655
"Erysipelothrix larvae",0.000528190567209093
"Campylobacter upsaliensis",0.000521178236910664
"Fusobacterium varium",0.000519920693082459
"Christensenella hongkongensis",0.000513890022547723
"Pradoshia eiseniae",0.000504436838457633
"Gemella haemolysans",0.000503548248016909
"Limosilactobacillus ingluviei",0.000498376252783372
"Lactiplantibacillus pentosus",0.000495699401779895
"Fusobacterium nucleatum",0.000494655695800891
"Succinatimonas hippei",0.000490701357542859
"Ligilactobacillus agilis",0.000466573135563264
"Bifidobacterium scardovii",0.000463950574998186
"Corynebacterium simulans",0.000459515378571482
"Slackia exigua",0.000456961512030501
"Limosilactobacillus oris",0.000453253142697457
"Methanosphaera cuniculi",0.000450635014004901
"Haemophilus sputorum",0.000433946798022136
"Bifidobacterium merycicum",0.000429414100399943
"Pseudoflavonifractor capillosus",0.000409003111498436
"Eubacterium limosum",0.000399575410675349
"Brevibacterium ravenspurgense",0.00038228335206142
"Campylobacter concisus",0.000379316213407733
"Butyricicoccus porcorum",0.000377803836909494
"Kluyvera ascorbata",0.000376658197862476
"Gemella morbillorum",0.000371179295456769
"Aggregatibacter segnis",0.000363481132885514
"Rothia dentocariosa",0.000361586507382225
"Lapidilactobacillus dextrinicus",0.000352713898592558
"Actinotignum timonense",0.0003379934340097
"Limosilactobacillus vaginalis",0.000333314484594269
"Veillonella tobetsuensis",0.000332438081802982
"Leclercia adecarboxylata",0.000329961773031141
"Corynebacterium afermentans",0.000327916463862094
"Cronobacter sakazakii",0.000325650669035062
"Prevotella melaninogenica",0.000323908943133793
"Aeromonas caviae",0.000316129898889006
"Bacteroides oleiciplenus",0.000310624405248165
"Citrobacter europaeus",0.000309238337116811
"Veillonella rogosae",0.000307150925158803
"Bacteroides faecichinchillae",0.000299862710795861
"Porphyromonas gingivalis",0.000298130956607768
"Aeromonas veronii",0.000294963275722446
"Leuconostoc lactis",0.000283564499595061
"Clostridium neonatale",0.00027894316452242
"Mobiluncus curtisii",0.000278320486433035
"Neisseria flavescens",0.000274578878056074
"Enterococcus cecorum",0.000274510184031978
"Denitrobacterium detoxificans",0.000268264567679911
"Citrobacter werkmanii",0.000260887715866523
"Scardovia wiggsiae",0.000259545966460393
"Ralstonia pickettii",0.000254026069233854
"Escherichia albertii",0.000248883989139842
"Sharpea azabuensis",0.00024627250825607
"Lactococcus piscium",0.000233300417383264
"Aeromonas media",0.000230507229726077
"Fretibacterium fastidiosum",0.000227948931312573
"Lactonifactor longoviformis",0.000223989053213887
"Acinetobacter lwoffii",0.000219405389057687
"Prevotella histicola",0.000215478750002919
"Aerococcus urinae",0.000212151521706793
"Pseudoglutamicibacter cumminsii",0.000211118895409095
"Facklamia hominis",0.000208141785042232
"Raoultella planticola",0.000204409040410315
"Corynebacterium minutissimum",0.000203788578257191
"Saccharomyces cerevisiae",0.000197657082622574
"Winkia neuii",0.000196254394969262
"Lancefieldella parvula",0.000195666063891925
"Corynebacterium argentoratense",0.000195200717277082
"Leuconostoc carnosum",0.00019454590811191
"Hallella multisaccharivorax",0.000191181008899346
"Microvirgula aerodenitrificans",0.000190061961087462
"Clostridium butyricum",0.000187618891359538
"Haemophilus paraphrohaemolyticus",0.000178263208464938
"Treponema porcinum",0.000174791944311838
"Fusobacterium necrophorum",0.000173865682954674
"Corynebacterium atypicum",0.000169392815611531
"Leuconostoc gelidum",0.000167890410826468
"Psychrobacillus psychrotolerans",0.000166388006041404
"Muribaculum intestinale",0.00016484682237177
"Pseudomonas weihenstephanensis",0.000161710164594104
"Staphylococcus aureus",0.000159117519168552
"Lactococcus plantarum",0.000156771950636119
"Proteus vulgaris",0.000155334915970759
"Citrobacter farmeri",0.000147584678897367
"Prescottella equi",0.000145881731880669
"Levilactobacillus brevis",0.000144877912754365
"Weissella viridescens",0.000143819803189663
"[Clostridium] hylemonae",0.000140424988837572
"Corynebacterium variabile",0.000139831117919583
"Streptococcus cristatus",0.000136866195202156
"Gleimia europaea",0.000133212116307511
"Actinomyces johnsonii",0.000130274892793349
"Streptococcus downei",0.000129942502354175
"Haemophilus parahaemolyticus",0.000126811384417162
"Aliarcobacter butzleri",0.000126728286807368
"Anaerofustis stercorihominis",0.000123438729427683
"Lancefieldella rimae",0.000120761878424206
"Kluyvera cryocrescens",0.00012011704097221
"Olsenella uli",0.00011902347642733
"Staphylococcus carnosus",0.000117846814272656
"Helicobacter pullorum",0.000116120599925216
"Achromobacter ruhlandii",0.000113172296729748
"Corynebacterium durum",0.000111799524215962
"Campylobacter gracilis",0.000111298722620941
"Metamycoplasma hominis",0.000108805794327141
"Corynebacterium pseudogenitalium",0.000106094596311617
"Trueperella bernardiae",0.000104243181565421
"Moraxella osloensis",0.000103606099890339
"Campylobacter showae",0.000103405557658704
"Facklamia languida",0.000102539126580592
"Salmonella enterica",0.000101186297493156
"Propionibacterium acidifaciens",9.89326903155612e-05
"Corynebacterium jeikeium",9.65439110260348e-05
"Methanobrevibacter oralis",9.49938636113566e-05
"Cutibacterium granulosum",9.21253341212908e-05
"Oribacterium sinus",8.72458424742251e-05
"Epilithonimonas bovis",8.72447345060946e-05
"Veillonella denticariosi",8.11276424571741e-05
"Schaalia radingae",8.10866476363428e-05
"Fusobacterium periodonticum",8.10356811023366e-05
"Dermabacter hominis",8.08351388707017e-05
"Actinomyces massiliensis",7.91765105792266e-05
"Lactobacillus kefiranofaciens",7.87721022115659e-05
"Helicobacter pylori",7.83854213339937e-05
"Pantoea dispersa",7.81039974288274e-05
"Paraclostridium sordellii",7.68531014094048e-05
"Brevibacterium paucivorans",7.63024412485075e-05
"Ewingella americana",7.56476320833362e-05
"Pseudomonas yamanorum",7.56166089756798e-05
"Comamonas testosteroni",7.56121771031576e-05
"Dellaglioa algida",7.51257790938336e-05
"Lactobacillus jensenii",7.30882257017014e-05
"Anaerococcus nagyae",7.26295268956416e-05
"Parascardovia denticolens",7.12312711148526e-05
"Candida tropicalis",6.90862448140535e-05
"Staphylococcus xylosus",6.90386021844389e-05
"Lactobacillus helveticus",6.61035946065381e-05
"Rhodococcus erythropolis",6.58753531716391e-05
"Segatella copri",50
"Faecalibacterium prausnitzii",3.80235740866988
"Phocaeicola vulgatus",3.13207129151498
"Bacteroides uniformis",2.75888083668288
"Ruminococcus bromii",2.11923697421896
"Agathobacter rectalis",2.11594574269941
"Bifidobacterium adolescentis",1.99046912859714
"Collinsella aerofaciens",1.81965455166092
"Alistipes putredinis",1.71509976624642
"Phocaeicola dorei",1.39826671865068
"Fusicatenibacter saccharivorans",1.35692576857531
"Roseburia faecis",1.31500660095569
"Bifidobacterium longum",1.14752898581563
"Akkermansia muciniphila",0.966898818385531
"Anaerostipes hadrus",0.874275609921024
"Bacteroides stercoris",0.86388444660282
"Escherichia coli",0.85104276136305
"Dorea longicatena",0.836565525699993
"[Ruminococcus] torques",0.716238501499699
"Lachnospira eligens",0.680915544587717
"Phocaeicola plebeius",0.674575463980803
"Parabacteroides distasonis",0.647288401593598
"Anaerobutyricum hallii",0.643019613116362
"Coprococcus eutactus",0.573447071118087
"Coprococcus comes",0.557772185060061
"Bacteroides ovatus",0.553047986226178
"Bacteroides caccae",0.529784952184452
"Roseburia inulinivorans",0.517500207068942
"Barnesiella intestinihominis",0.499725499809841
"Methanobrevibacter smithii",0.489559125497843
"Lachnospira pectinoschiza",0.483739420958913
"Eshraghiella crossota",0.482624125835089
"Parabacteroides merdae",0.467206114432359
"Blautia obeum",0.461943614822074
"Alistipes finegoldii",0.429021552831119
"Bacteroides thetaiotaomicron",0.412445361290103
"Blautia wexlerae",0.380116376911953
"Roseburia intestinalis",0.358998068911665
"Phascolarctobacterium succinatutens",0.309570983496623
"Bacteroides fragilis",0.308325564163671
"Leyella stercorea",0.30753992612164
"Bacteroides eggerthii",0.302102202459473
"Dorea formicigenerans",0.271089448765473
"Bacteroides cellulosilyticus",0.269684767877494
"Bifidobacterium bifidum",0.259844368869193
"Odoribacter splanchnicus",0.247876806222294
"[Ruminococcus] lactaris",0.24117535183788
"Bacteroides xylanisolvens",0.237925321221252
"Agathobaculum butyriciproducens",0.233956078575929
"Bifidobacterium pseudocatenulatum",0.223661875764768
"Roseburia hominis",0.206898692442353
"Streptococcus salivarius",0.203826034227814
"Mediterraneibacter gnavus",0.201755687194952
"Coprococcus catus",0.1984870194464
"Streptococcus thermophilus",0.192816415286772
"Prevotella bivia",0.180560849619947
"Alistipes inops",0.169426730516008
"Holdemanella biformis",0.164603750783443
"Phocaeicola massiliensis",0.158066608072794
"Klebsiella pneumoniae",0.147192404996672
"Ruthenibacterium lactatiformans",0.145921764985162
"Gemmiger formicilis",0.142547454691297
"Bacteroides intestinalis",0.124191854144921
"Alistipes shahii",0.122187742554874
"Catenibacterium mitsuokai",0.119953427318368
"Phocaeicola coprocola",0.118105770800071
"Bifidobacterium catenulatum",0.117245887813611
"Adlercreutzia equolifaciens",0.111312011590699
"Flavonifractor plautii",0.107483949568476
"Bacteroides finegoldii",0.100385089174987
"Phascolarctobacterium faecium",0.0970378786736268
"Bacteroides faecis",0.0931274868635253
"Parasutterella excrementihominis",0.0924078371874161
"Slackia isoflavoniconvertens",0.0888362553838369
"Bifidobacterium angulatum",0.0886681976698227
"Eubacterium ramulus",0.0886620107757818
"Ligilactobacillus ruminis",0.0849561188594777
"Dialister invisus",0.0824718227453827
"Eubacterium ventriosum",0.0803727937415249
"Hoylesella buccalis",0.0803105215007137
"Finegoldia magna",0.0774123028966204
"Cupriavidus metallidurans",0.0754243011631921
"Desulfovibrio piger",0.0748698118644351
"Acidaminococcus intestini",0.0732148310040464
"Paraprevotella xylaniphila",0.0705102874451143
"Intestinibacter bartlettii",0.0700821674514908
"Bifidobacterium animalis",0.0675885621891627
"Bacteroides salyersiae",0.0669281001705888
"Streptococcus parasanguinis",0.065165022615476
"Eggerthella lenta",0.056319487027079
"Hoylesella timonensis",0.055733674361303
"Enterococcus faecium",0.0543855895934025
"Prevotella corporis",0.0542679322416802
"Bacteroides clarus",0.0519098348056263
"Klebsiella variicola",0.0500691219236038
"Gordonibacter pamelaeae",0.0484070378795296
"Monoglobus pectinilyticus",0.0482392006511733
"Veillonella parvula",0.0482222930575007
"Prevotella disiens",0.0461202924831166
"Megasphaera elsdenii",0.0459547930675159
"Coprobacter fastidiosus",0.0456409987654462
"Alistipes indistinctus",0.0452058609016837
"Mitsuokella multacida",0.0435775521581018
"Clostridium disporicum",0.0400234906545713
"Turicibacter sanguinis",0.0392226956085149
"Enterocloster bolteae",0.0367126359114796
"Fusobacterium mortiferum",0.0364890291072708
"Parabacteroides johnsonii",0.0360012959963497
"Stenotrophomonas maltophilia",0.0358723129943966
"Parabacteroides goldsteinii",0.0346724267197379
"Megamonas funiformis",0.0327790188734252
"Peptoniphilus lacrimalis",0.0320701763184616
"Faecalitalea cylindroides",0.0315579094692252
"Butyricimonas virosa",0.0306549254145173
"Haemophilus parainfluenzae",0.030606023025138
"Enterocloster clostridioformis",0.0303301168012616
"Streptococcus lutetiensis",0.0303262078896969
"Klebsiella quasipneumoniae",0.0293051764784848
"Dialister succinatiphilus",0.0283932622006445
"Bilophila wadsworthia",0.0275816899485819
"Anaerococcus vaginalis",0.0263017795677241
"Enterococcus faecalis",0.0257876646276458
"Thomasclavelia ramosa",0.0241570369067667
"[Clostridium] innocuum",0.0237720301690403
"Intestinimonas butyriciproducens",0.0237259265071588
"Comamonas kerstersii",0.0226980201536965
"Phocaeicola coprophilus",0.0223307054510792
"Bifidobacterium breve",0.0218886173032335
"Alistipes onderdonkii",0.021013390066133
"Treponema succinifaciens",0.0206307255730346
"Porphyromonas asaccharolytica",0.020331043461044
"Veillonella atypica",0.0202898037792558
"Collinsella intestinalis",0.0194581806279342
"Sellimonas intestinalis",0.0194104748441359
"Campylobacter ureolyticus",0.0187868716013621
"Campylobacter hominis",0.017976008448903
"Bifidobacterium dentium",0.0177510233323397
"Eisenbergiella massiliensis",0.016884110288091
"Ezakiella coagulans",0.0167260353669333
"Methanosphaera stadtmanae",0.0165395166879275
"Enorma massiliensis",0.0164291564143131
"Lactococcus petauri",0.0163762586918549
"Eisenbergiella tayi",0.0163469861738451
"Sarcina ventriculi",0.0159872710246354
"Victivallis vadensis",0.0159549593500434
"Butyricimonas synergistica",0.0152955288497992
"Leuconostoc citreum",0.0147433574203718
"Ligilactobacillus salivarius",0.0145270355066216
"Hungatella hathewayi",0.0138976841251863
"Gardnerella vaginalis",0.0138625548876382
"Veillonella dispar",0.0137764170132946
"Enterococcus hirae",0.0136297818630851
"Anaerotignum lactatifermentans",0.0136166768160366
"Coprobacillus cateniformis",0.0133068224486392
"Lactococcus lactis",0.0132097478208787
"[Lactobacillus] rogosae",0.0130074439199164
"Lactobacillus delbrueckii",0.0127665240056992
"[Clostridium] symbiosum",0.0124837461634769
"Klebsiella michiganensis",0.0123829432229569
"Streptococcus vestibularis",0.0118370384612761
"Ruminococcus callidus",0.0114716383275884
"Tractidigestivibacter scatoligenes",0.0112788286055371
"Megamonas hypermegale",0.0111318854401873
"Lactococcus garvieae",0.01092843479221
"Citrobacter freundii",0.0106525828587719
"Thomasclavelia spiroformis",0.0102994789553974
"Lactobacillus iners",0.0101665360753456
"Streptococcus infantarius",0.00956048526369638
"Coprobacter secundus",0.0094268133406147
"Escherichia marmotae",0.00936444913844884
"Clostridium perfringens",0.00907422907429342
"Segatella buccae",0.0090620680160922
"Blautia hydrogenotrophica",0.00809944425285165
"Pseudomonas lundensis",0.0078936114733935
"Corynebacterium amycolatum",0.00787715039087752
"Treponema berlinense",0.00780820707395231
"Anaerobiospirillum thomasii",0.00769734599874295
"Turicimonas muris",0.00762177814036501
"Streptococcus mitis",0.00725005815646053
"Fannyhessea vaginae",0.00718524534472612
"Paraprevotella clara",0.00714560556891842
"Limosilactobacillus mucosae",0.00709138382454421
"Peptoniphilus harei",0.00694596854724653
"Hallella colorans",0.00681039202694832
"Schaalia turicensis",0.00666454575004784
"Blautia hansenii",0.00658993185223036
"Lacrimispora saccharolytica",0.0061736815211898
"Lactobacillus paragasseri",0.00614703710358565
"Acidaminococcus fermentans",0.00609956620903106
"Mitsuokella jalaludinii",0.00607337605836045
"Eubacterium coprostanoligenes",0.00589588621165066
"Streptococcus oralis",0.00587983286140671
"Weissella confusa",0.00585432632707268
"Bifidobacterium ruminantium",0.00570536444378901
"Holdemania filiformis",0.00563594026869512
"Lactobacillus amylovorus",0.00562411824874186
"Criibacterium bergeronii",0.0055950196817285
"Anaerotruncus colihominis",0.00538969435167419
"Stenotrophomonas pavanii",0.00523373675761405
"Negativicoccus succinicivorans",0.00522034917869227
"Limosilactobacillus fermentum",0.00515342568766911
"Oxalobacter formigenes",0.0050772971974171
"Enterocloster citroniae",0.00497646101785321
"Odoribacter laneus",0.00489142113992696
"Citrobacter youngae",0.0047526270801776
"Veillonella seminalis",0.00473925501280965
"Candidatus Methanomassiliicoccus intestinalis",0.00472899965979303
"Megasphaera micronuciformis",0.00470090712784222
"Klebsiella aerogenes",0.00461699626944104
"Brachyspira pilosicoli",0.00456257065893079
"Sneathia vaginalis",0.00444407900720614
"Anaerococcus tetradius",0.00443458372032709
"Staphylococcus epidermidis",0.0043775621404869
"Lactobacillus acidophilus",0.00437240898071157
"Dielma fastidiosa",0.00433899487782961
"Cetobacterium somerae",0.00428071686212935
"Streptococcus mutans",0.00421904624801325
"Streptococcus gordonii",0.00412205804176686
"Limosilactobacillus reuteri",0.00407160671294099
"Alloscardovia omnicolens",0.00402312313551503
"Dialister pneumosintes",0.00392753872489007
"Rothia mucilaginosa",0.00391253572843392
"Enterocloster lavalensis",0.00382707925449058
"Leuconostoc mesenteroides",0.00380887090623266
"Faecalicoccus pleomorphus",0.00368310655169889
"Romboutsia ilealis",0.00367502835605885
"Veillonella infantium",0.00362683395831497
"Blautia producta",0.00355590294656351
"Weissella cibaria",0.00353258021741484
"Latilactobacillus sakei",0.00347242862760577
"Streptococcus pasteurianus",0.00338621984330177
"Klebsiella oxytoca",0.0033375656387837
"Latilactobacillus curvatus",0.00311052080946567
"Peptostreptococcus anaerobius",0.00307929937551412
"Schaalia odontolytica",0.00307522759263425
"Adlercreutzia caecimuris",0.00303079917856621
"Akkermansia glycaniphila",0.00275279113914599
"Bacteroides fluxus",0.00275182942280865
"Alistipes timonensis",0.00267881986284422
"Solobacterium moorei",0.00257966557890254
"Enterocloster asparagiformis",0.00257951600320492
"Lactobacillus johnsonii",0.00256535063065548
"Bacteroides nordii",0.00254844636088725
"Cutibacterium acnes",0.00250713244523426
"Streptococcus macedonicus",0.00244931423630819
"Proteus mirabilis",0.00241334294298085
"Acinetobacter johnsonii",0.00240178683537892
"Prevotella amnii",0.00235228725117722
"Citrobacter koseri",0.00233520681447623
"Atopobium minutum",0.00233068852043973
"Streptococcus sanguinis",0.00230753087854252
"Amedibacillus dolichus",0.00228992637291577
"Blautia argi",0.00225693994573221
"Ligilactobacillus animalis",0.0022362098620091
"Rikenella microfusus",0.00221754170697699
"Clostridium paraputrificum",0.00210604022618815
"Allisonella histaminiformans",0.00204582991406816
"Massilimicrobiota timonensis",0.00203406329252142
"Cloacibacillus porcorum",0.00202136930164939
"Lactiplantibacillus plantarum",0.00202031340802095
"Jonquetella anthropi",0.00198265578719887
"Lacticaseibacillus rhamnosus",0.00193671499663258
"Pyramidobacter piscolens",0.00187852229447838
"Lactobacillus gasseri",0.00187362175143683
"Pseudomonas fragi",0.00185295814580155
"Fusobacterium ulcerans",0.00184890741431616
"Streptococcus australis",0.0018436766967717
"Gemella sanguinis",0.0018419449425836
"Porphyromonas uenonis",0.00182034067200547
"Hafnia alvei",0.00180658081579182
"Lactococcus raffinolactis",0.00179775252572738
"Harryflintia acetispora",0.00178520367868045
"Actinomyces oris",0.00173689183631473
"Dialister micraerophilus",0.00172908176896229
"Hallella bergensis",0.00166131068231923
"Lawsonella clevelandensis",0.00163699410575744
"Mogibacterium diversum",0.00162831539139062
"Parvimonas micra",0.00161528014633437
"Plesiomonas shigelloides",0.00161157620887385
"Gemelliphila asaccharolytica",0.00160493504789917
"Haemophilus pittmaniae",0.00159155744069057
"Blautia coccoides",0.0015579981939835
"Varibaculum cambriense",0.00154071610708274
"Ureaplasma parvum",0.00153492475766421
"Streptococcus infantis",0.00152387831540235
"Fusobacterium gonidiaformans",0.0015062339229229
"Aeriscardovia aeriphila",0.00149619794759612
"Hafnia paralvei",0.00149485952209439
"Enterobacter mori",0.00148132015153872
"Lactobacillus crispatus",0.0014717971654564
"Kosakonia cowanii",0.00142917252350494
"Enterobacter bugandensis",0.00142550847289712
"Sanguibacteroides justesenii",0.00142526361194026
"Clostridium celatum",0.00142357063663674
"Morganella morganii",0.00141061073341337
"Raoultella ornithinolytica",0.00140577666845966
"Citrobacter portucalensis",0.0013922915883424
"Citrobacter braakii",0.00138915825446912
"Anaerococcus lactolyticus",0.0013272040005116
"Corynebacterium pyruviciproducens",0.00125495561465288
"Streptococcus sobrinus",0.00124062737078824
"Methanobrevibacter woesei",0.00122459396397065
"Megamonas rupellensis",0.00117835180607285
"Anaerococcus hydrogenalis",0.00117242639251052
"Christensenella minuta",0.00116275937057123
"Enterococcus gallinarum",0.0011170235541091
"Anaerococcus prevotii",0.00111211636325878
"Pediococcus pentosaceus",0.00107958420300875
"Enterococcus avium",0.00107491744124275
"Streptococcus gallolyticus",0.00106383222009632
"Enterococcus durans",0.00104864197702609
"Cutibacterium avidum",0.00103049124311097
"Acinetobacter schindleri",0.00102157209965982
"Streptococcus equinus",0.00100518746694484
"Pseudomonas psychrophila",0.00100069133227095
"Atlantibacter hermannii",0.000980393356118763
"Campylobacter jejuni",0.000960437742118924
"[Clostridium] scindens",0.000958782437731841
"Brevundimonas diminuta",0.000957853960438415
"Eubacterium pyruvativorans",0.000947423548457155
"Anaerostipes caccae",0.000923649876279342
"Citrobacter pasteurii",0.00092074256790471
"Streptococcus agalactiae",0.000900989712072764
"Citrobacter amalonaticus",0.000855067756964706
"Actinomyces graevenitzii",0.000844966411518226
"Bifidobacterium pullorum",0.000841768815493374
"Acinetobacter variabilis",0.000826489934972706
"Anaeroglobus geminatus",0.000821143988742671
"Aerococcus christensenii",0.000819128594713147
"Corynebacterium aurimucosum",0.000817173030962681
"Helicobacter cinaedi",0.000816742031359882
"Enterococcus thailandicus",0.000810476471581466
"Kluyvera georgiana",0.000802563363192877
"Phocaeicola sartorii",0.000795867911779797
"Helicobacter fennelliae",0.000779117649581719
"Enterocloster aldenensis",0.000775530048774912
"Peptoniphilus duerdenii",0.000771552443186136
"Aedoeadaptatus coxii",0.000770805672666123
"Pediococcus acidilactici",0.0007647173877886
"Pseudoglutamicibacter albus",0.0007381649315393
"Lentilactobacillus parabuchneri",0.00072614680122692
"Achromobacter xylosoxidans",0.000715930227094866
"Desulfovibrio fairfieldensis",0.00070935111233549
"Parabacteroides gordonii",0.000705634987225531
"Bifidobacterium pseudolongum",0.000702756486022289
"Butyricicoccus pullicaecorum",0.000697506933019613
"Candida albicans",0.000669889719396832
"Terrisporobacter othiniensis",0.000651002186674869
"Escherichia fergusonii",0.000641660907365968
"Enterococcus casseliflavus",0.000640524132063993
"Actinomyces naeslundii",0.000632423777061335
"Leuconostoc pseudomesenteroides",0.000614994330399218
"Anaerococcus octavius",0.000611297040747479
"Peptostreptococcus stomatis",0.000597842983737871
"Fructilactobacillus sanfranciscensis",0.000597178202859524
"Bacteroides stercorirosoris",0.000593383412012295
"Atopobium deltae",0.000575528505588032
"Mageeibacillus indolicus",0.000554590123856371
"Propionibacterium freudenreichii",0.000544178547333332
"Peptococcus niger",0.000538146768830465
"Stenotrophomonas rhizophila",0.000535749125795895
"Eubacterium callanderi",0.000534907070016655
