"Superkingdom","Phylum","Class","Order","Family","Genus","Species","Name","ti","Healthy_stool_10_1_noerr","Healthy_stool_10_10_noerr","Healthy_stool_10_100_noerr","Healthy_stool_10_50_noerr","Healthy_stool_100_1_noerr","Healthy_stool_100_10_noerr","Healthy_stool_100_100_noerr","Healthy_stool_100_50_noerr"
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","Pachyviridae","Bacelvirus","Bacelvirus phi46tres","Cellulophaga phage phi46:3",616,NA,NA,NA,NA,NA,NA,1,NA
NA,"Bacillota","Clostridia","Lachnospirales","Cellulosilyticaceae","Cellulosilyticum","Cellulosilyticum lentocellum","Cellulosilyticum lentocellum",617,3,10,8,5,15,25,14,16
NA,"Pseudomonadota","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrio","Cellvibrio japonicus","Cellvibrio japonicus",618,5,5,1,5,3,3,2,2
NA,"Peploviricota","Herviviricetes","Herpesvirales","Orthoherpesviridae","Varicellovirus","Varicellovirus cercopithecinealpha9","Cercopithecine alphaherpesvirus 9",619,NA,NA,NA,NA,NA,NA,NA,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Chania","Chania multitudinisentens","Chania multitudinisentens",620,NA,NA,2,2,NA,2,2,2
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Phyllobacteriaceae","Chelativorans","Chelativorans sp. BNC1","Chelativorans sp. BNC1",621,2,1,1,2,2,2,2,2
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Chelatococcaceae","Chelatococcus","Chelatococcus sp. CO-6","Chelatococcus sp. CO-6",622,5,4,6,8,2,1,7,3
NA,"Peploviricota","Herviviricetes","Herpesvirales","Orthoherpesviridae","Simplexvirus","Simplexvirus paninealpha3","Chimpanzee alpha-1 herpesvirus",623,NA,NA,NA,NA,NA,1,NA,NA
NA,"Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Chitinophaga","Chitinophaga pinensis","Chitinophaga pinensis",624,10,11,9,12,10,11,6,4
NA,"Chlamydiota","Chlamydiia","Chlamydiales","Chlamydiaceae","Chlamydia","Chlamydia abortus","Chlamydia abortus",625,NA,NA,NA,NA,2,1,NA,NA
NA,"Chlamydiota","Chlamydiia","Chlamydiales","Chlamydiaceae","Chlamydia","Chlamydia avium","Chlamydia avium",626,NA,NA,NA,NA,NA,1,NA,NA
NA,"Chlamydiota","Chlamydiia","Chlamydiales","Chlamydiaceae","Chlamydia","Chlamydia caviae","Chlamydia caviae",627,NA,1,NA,NA,NA,NA,NA,NA
NA,"Chlamydiota","Chlamydiia","Chlamydiales","Chlamydiaceae","Chlamydia","Chlamydia felis","Chlamydia felis",628,NA,1,2,NA,1,NA,NA,NA
NA,"Chlamydiota","Chlamydiia","Chlamydiales","Chlamydiaceae","Chlamydia","Chlamydia gallinacea","Chlamydia gallinacea",629,NA,NA,1,NA,NA,1,1,1
NA,"Chlamydiota","Chlamydiia","Chlamydiales","Chlamydiaceae","Chlamydia","Chlamydia muridarum","Chlamydia muridarum",630,NA,NA,1,NA,1,NA,NA,2
NA,"Chlamydiota","Chlamydiia","Chlamydiales","Chlamydiaceae","Chlamydia","Chlamydia pecorum","Chlamydia pecorum",631,NA,NA,NA,NA,NA,NA,1,3
NA,"Chlamydiota","Chlamydiia","Chlamydiales","Chlamydiaceae","Chlamydia","Chlamydia pneumoniae","Chlamydia pneumoniae",632,NA,NA,1,NA,NA,NA,NA,NA
NA,"Chlamydiota","Chlamydiia","Chlamydiales","Chlamydiaceae","Chlamydia","Chlamydia psittaci","Chlamydia psittaci",633,NA,1,NA,NA,1,NA,NA,NA
NA,"Chlamydiota","Chlamydiia","Chlamydiales","Chlamydiaceae","Chlamydia","Chlamydia trachomatis","Chlamydia trachomatis",634,NA,NA,1,NA,NA,2,NA,NA
NA,"Acidobacteriota","Terriglobia","Terriglobales","Acidobacteriaceae","Chloracidobacterium","Chloracidobacterium thermophilum","Chloracidobacterium thermophilum",635,1,2,1,4,1,2,3,2
NA,"Chlorobiota","Chlorobiia","Chlorobiales","Chlorobiaceae","Chlorobaculum","Chlorobaculum limnaeum","Chlorobaculum limnaeum",636,5,8,6,9,1,3,6,5
NA,"Chlorobiota","Chlorobiia","Chlorobiales","Chlorobiaceae","Chlorobaculum","Chlorobaculum parvum","Chlorobaculum parvum",637,2,5,8,6,3,3,3,6
NA,"Chlorobiota","Chlorobiia","Chlorobiales","Chlorobiaceae","Chlorobaculum","Chlorobaculum tepidum","Chlorobaculum tepidum",638,1,8,2,4,3,2,2,5
NA,"Chlorobiota","Chlorobiia","Chlorobiales","Chlorobiaceae","Chlorobium","Chlorobium chlorochromatii","Chlorobium chlorochromatii",639,NA,2,NA,NA,2,3,2,2
NA,"Chlorobiota","Chlorobiia","Chlorobiales","Chlorobiaceae","Chlorobium","Chlorobium limicola","Chlorobium limicola",640,5,2,2,2,8,NA,3,1
NA,"Chlorobiota","Chlorobiia","Chlorobiales","Chlorobiaceae","Chlorobium","Chlorobium phaeobacteroides","Chlorobium phaeobacteroides",641,7,3,NA,3,3,4,9,3
NA,"Chlorobiota","Chlorobiia","Chlorobiales","Chlorobiaceae","Chlorobium","Chlorobium phaeovibrioides","Chlorobium phaeovibrioides",642,3,2,1,1,3,2,NA,1
NA,"Chloroflexota","Chloroflexia","Chloroflexales","Chloroflexaceae","Chloroflexus","Chloroflexus aggregans","Chloroflexus aggregans",643,1,NA,2,1,NA,1,3,1
NA,"Chloroflexota","Chloroflexia","Chloroflexales","Chloroflexaceae","Chloroflexus","Chloroflexus aurantiacus","Chloroflexus aurantiacus",644,NA,NA,1,NA,NA,1,1,NA
NA,"Chloroflexota","Chloroflexia","Chloroflexales","Chloroflexaceae","Chloroflexus","Chloroflexus aurantiacus","Chloroflexus sp. Y-400-fl",645,NA,NA,1,NA,NA,1,1,NA
NA,"Chlorobiota","Chlorobiia","Chlorobiales","Chloroherpetonaceae","Chloroherpeton","Chloroherpeton thalassium","Chloroherpeton thalassium",646,3,1,1,1,NA,NA,2,1
NA,"Myxococcota","p_Myxococcota","Polyangiales","Polyangiaceae","Chondromyces","Chondromyces crocatus","Chondromyces crocatus",647,2,5,6,3,3,1,3,5
NA,"Nucleocytoviricota","Pokkesviricetes","Chitovirales","Poxviridae","Betaentomopoxvirus","Betaentomopoxvirus crosaceana","Choristoneura rosaceana entomopoxvirus 'L'",648,1,NA,NA,NA,NA,NA,NA,NA
NA,"Pseudomonadota","Betaproteobacteria","Neisseriales","Chromobacteriaceae","Chromobacterium","g_Chromobacterium","Chromobacterium",649,NA,2,NA,NA,NA,NA,NA,NA
NA,"Pseudomonadota","Betaproteobacteria","Neisseriales","Chromobacteriaceae","Chromobacterium","Chromobacterium vaccinii","Chromobacterium vaccinii",650,4,6,6,6,3,5,5,6
NA,"Pseudomonadota","Betaproteobacteria","Neisseriales","Chromobacteriaceae","Chromobacterium","Chromobacterium violaceum","Chromobacterium violaceum",651,2,9,8,10,3,4,2,4
NA,"Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Chromohalobacter","Chromohalobacter israelensis","Chromohalobacter israelensis",652,4,3,8,4,4,2,2,2
NA,"Cyanobacteriota","Cyanophyceae","Chroococcidiopsidales","Chroococcidiopsidaceae","Chroococcidiopsis","Chroococcidiopsis thermalis","Chroococcidiopsis thermalis",653,1,NA,NA,NA,1,2,1,NA
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Weeksellaceae","Chryseobacterium","Chryseobacterium gallinarum","Chryseobacterium gallinarum",654,93,58,31,56,97,25,13,21
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Weeksellaceae","Chryseobacterium","Chryseobacterium glaciei","Chryseobacterium sp. IHB B 10212",655,9,8,6,6,10,4,4,7
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Weeksellaceae","Chryseobacterium","Chryseobacterium sp. IHB B 17019","Chryseobacterium sp. IHB B 17019",656,10,9,2,7,11,4,5,4
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Weeksellaceae","Chryseobacterium","Chryseobacterium sp. StRB126","Chryseobacterium sp. StRB126",657,11,3,1,6,13,3,6,8
NA,"Nucleocytoviricota","Megaviricetes","Algavirales","Phycodnaviridae","f_Phycodnaviridae","Chrysochromulina ericina virus","Chrysochromulina ericina virus",658,NA,NA,NA,NA,1,NA,NA,NA
NA,"Unknown","Naldaviricetes","Lefavirales","Baculoviridae","Alphabaculovirus","Alphabaculovirus chrychalcites","Chrysodeixis chalcites nucleopolyhedrovirus",659,NA,NA,NA,NA,NA,NA,NA,1
NA,"Cressdnaviricota","Arfiviricetes","Cirlivirales","Circoviridae","f_Circoviridae","Circoviridae 8 LDMD-2013","Circoviridae 8 LDMD-2013",660,NA,NA,NA,1,NA,NA,NA,NA
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","g_Citrobacter","Citrobacter",661,NA,1,NA,NA,NA,NA,NA,NA
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter amalonaticus","Citrobacter amalonaticus",662,8,7,11,6,14,5,7,7
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter freundii","Citrobacter freundii",663,6,12,8,10,11,19,39,23
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter koseri","Citrobacter koseri",664,NA,4,1,4,4,4,7,4
NA,"Uroviricota","Caudoviricetes","Pantevenvirales","Straboviridae","Moonvirus","Moonvirus moon","Citrobacter phage Moon",665,NA,NA,NA,NA,NA,NA,1,NA
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter rodentium","Citrobacter rodentium",666,7,5,1,2,7,6,8,2
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter sp. FDAARGOS_156","Citrobacter sp. FDAARGOS_156",667,2,4,2,5,6,1,2,3
NA,"Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Citromicrobium","Citromicrobium sp. JL477","Citromicrobium sp. JL477",668,4,5,6,5,3,1,1,2
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Kostyavirus","g_Kostyavirus","Kostyavirus",669,NA,1,NA,NA,NA,NA,NA,NA
NA,"Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Clavibacter","g_Clavibacter","Clavibacter",670,1,NA,NA,NA,1,NA,NA,NA
NA,"Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Clavibacter","Clavibacter michiganensis","Clavibacter michiganensis",671,5,4,6,5,5,3,12,3
NA,"Synergistota","Synergistia","Synergistales","Synergistaceae","Cloacibacillus","Cloacibacillus porcorum","Cloacibacillus porcorum",672,6,8,3,5,6,8,9,3
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Clostridioides","Clostridioides difficile","Clostridioides difficile",673,2,1,1,2,49,125,122,87
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium aceticum","Clostridium aceticum",674,2,3,1,1,3,4,7,3
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium acetobutylicum","Clostridium acetobutylicum",675,2,NA,2,2,4,6,10,8
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium autoethanogenum","Clostridium autoethanogenum",676,1,NA,2,1,4,2,12,9
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium baratii","Clostridium baratii",677,5,1,1,2,11,5,11,6
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium beijerinckii","Clostridium beijerinckii",678,4,3,4,6,11,18,19,9
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium bornimense","Clostridium bornimense",679,2,2,5,1,3,8,12,10
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium botulinum","Clostridium botulinum",680,11,7,5,9,15,36,36,34
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium butyricum","Clostridium butyricum",681,6,3,1,9,7,13,8,12
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium carboxidivorans","Clostridium carboxidivorans",682,1,4,3,NA,6,12,8,10
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium cellulovorans","Clostridium cellulovorans",683,5,3,4,1,7,19,17,20
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium formicaceticum","Clostridium formicaceticum",684,2,2,2,4,6,8,8,6
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium kluyveri","Clostridium kluyveri",685,4,2,6,10,5,14,8,9
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium ljungdahlii","Clostridium ljungdahlii",686,NA,NA,2,1,3,2,14,9
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium novyi","Clostridium novyi",687,NA,1,2,3,3,5,4,7
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium pasteurianum","Clostridium pasteurianum",688,7,5,2,13,13,20,26,22
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium perfringens","Clostridium perfringens",689,1,3,1,2,10,16,12,9
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Clostridium phage phiSM101","Clostridium phage phiSM101",690,NA,NA,1,1,NA,NA,NA,NA
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium saccharobutylicum","Clostridium saccharobutylicum",691,3,1,5,2,6,15,17,3
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium saccharoperbutylacetonicum","Clostridium saccharoperbutylacetonicum",692,5,4,3,3,6,12,13,6
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium scatologenes","Clostridium scatologenes",693,3,2,3,3,4,16,13,8
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium sp. BNL1100","Clostridium sp. BNL1100",694,2,5,9,5,5,8,14,11
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium sp. SY8519","Clostridium sp. SY8519",695,21,29,26,39,30,97,65,84
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium sporogenes","Clostridium sporogenes",696,1,2,2,7,1,9,5,4
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium taeniosporum","Clostridium taeniosporum",697,2,1,2,1,3,7,8,3
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium tetani","Clostridium tetani",698,1,2,2,4,8,18,15,17
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium tyrobutyricum","Clostridium tyrobutyricum",699,1,NA,3,3,6,8,9,7
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Colneyvirus","Colneyvirus CD27","Colneyvirus CD27",700,NA,NA,NA,NA,1,NA,NA,NA
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Collimonas","g_Collimonas","Collimonas",701,NA,2,NA,NA,NA,NA,NA,NA
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Collimonas","Collimonas arenae","Collimonas arenae",702,3,2,5,5,2,7,4,3
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Collimonas","Collimonas fungivorans","Collimonas fungivorans",703,4,7,11,8,6,1,3,3
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Collimonas","Collimonas pratensis","Collimonas pratensis",704,4,3,2,7,3,6,5,5
NA,"Pseudomonadota","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia","Colwellia psychrerythraea","Colwellia psychrerythraea",705,NA,1,3,NA,2,4,1,1
NA,"Pseudomonadota","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia","Colwellia sp. MT41","Colwellia sp. MT41",706,1,NA,3,NA,NA,2,1,NA
NA,"Pseudomonadota","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia","Colwellia sp. PAMC 20917","Colwellia sp. PAMC 20917",707,4,2,1,NA,3,2,1,NA
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","f_Comamonadaceae","f_Comamonadaceae","Comamonadaceae",708,NA,NA,NA,1,NA,NA,NA,NA
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Serpentinimonas","Serpentinimonas raichei","Comamonadaceae bacterium A1",709,2,7,3,4,2,NA,2,3
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Serpentinimonas","Serpentinimonas maccroryi","Comamonadaceae bacterium B1",710,4,8,3,2,2,1,1,4
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","Comamonas testosteroni","Comamonas testosteroni",711,10,16,10,16,6,5,10,13
NA,"Unknown","Naldaviricetes","Lefavirales","Baculoviridae","Alphabaculovirus","Alphabaculovirus covestigialis","Condylorrhiza vestigialis MNPV",712,NA,NA,NA,NA,NA,NA,NA,1
NA,"Actinomycetota","Thermoleophilia","Solirubrobacterales","Conexibacteraceae","Conexibacter","Conexibacter woesei","Conexibacter woesei",713,2,9,9,6,3,3,2,1
NA,"Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Actibacterium","Actibacterium sp. EMB200-NS6","Confluentimicrobium sp. EMB200-NS6",714,2,4,3,NA,2,1,3,2
NA,"Coprothermobacterota","Coprothermobacteria","Coprothermobacterales","Coprothermobacteraceae","Coprothermobacter","Coprothermobacter proteolyticus","Coprothermobacter proteolyticus",715,3,2,3,7,3,NA,1,2
NA,"Verrucomicrobiota","Opitutia","Puniceicoccales","Coraliomargaritaceae","Coraliomargarita","Coraliomargarita akajimensis","Coraliomargarita akajimensis",716,1,1,2,2,1,1,4,3
NA,"Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","Corallococcus","Corallococcus coralloides","Corallococcus coralloides",717,7,9,11,9,3,3,3,4
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Berryella","Berryella intestinalis","Coriobacteriaceae bacterium 68-1-3",718,19,25,37,35,11,14,24,18
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Coriobacterium","Coriobacterium glomerans","Coriobacterium glomerans",719,58,82,121,53,18,19,11,31
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","o_Mycobacteriales","o_Mycobacteriales","o_Mycobacteriales","Mycobacteriales",720,NA,NA,NA,1,NA,NA,NA,NA
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","g_Corynebacterium","Corynebacterium",721,NA,NA,2,1,NA,1,1,1
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium argentoratense","Corynebacterium argentoratense",722,NA,2,2,2,NA,NA,1,NA
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium atypicum","Corynebacterium atypicum",723,NA,2,2,1,2,3,NA,3
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium aurimucosum","Corynebacterium aurimucosum",724,4,5,7,7,5,4,2,1
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium callunae","Corynebacterium callunae",725,8,6,5,7,3,1,2,1
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium camporealensis","Corynebacterium camporealensis",726,3,2,3,2,NA,2,1,1
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium casei","Corynebacterium casei",727,1,NA,1,3,NA,1,2,2
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium deserti","Corynebacterium deserti",728,8,3,1,1,2,NA,1,NA
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium diphtheriae","Corynebacterium diphtheriae",729,11,11,7,15,9,10,8,3
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium doosanense","Corynebacterium doosanense",730,4,8,6,8,3,1,1,6
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium efficiens","Corynebacterium efficiens",731,3,5,4,3,3,3,NA,6
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium epidermidicanis","Corynebacterium epidermidicanis",732,1,NA,3,2,NA,1,2,NA
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium falsenii","Corynebacterium falsenii",733,7,7,1,5,3,3,5,3
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium glutamicum","Corynebacterium glutamicum",734,8,5,3,5,5,NA,2,3
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium glyciniphilum","Corynebacterium glyciniphilum",735,2,2,3,4,2,2,1,4
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium halotolerans","Corynebacterium halotolerans",736,2,1,4,2,3,NA,NA,1
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium humireducens","Corynebacterium humireducens",737,4,NA,4,NA,NA,1,1,1
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium imitans","Corynebacterium imitans",738,NA,3,2,NA,1,1,1,2
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium jeikeium","Corynebacterium jeikeium",739,5,1,2,2,3,1,1,4
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium kroppenstedtii","Corynebacterium kroppenstedtii",740,3,NA,4,1,2,NA,1,3
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium kutscheri","Corynebacterium kutscheri",741,NA,NA,NA,1,1,NA,3,NA
